track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
42VUCXerQ5qTr4Qp6PhKo4,Tears,Sabrina Carpenter,Man’s Best Friend,2025-08-29,91,https://i.scdn.co/image/ab67616d0000b273b1863bf95557ea7f357c4947,https://open.spotify.com/track/42VUCXerQ5qTr4Qp6PhKo4,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2025-11-28 07:13:35
6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,W Sound,La Plena (W Sound 05),2025-02-19,89,https://i.scdn.co/image/ab67616d0000b2734740100d84f3667f1eae6870,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,https://i.scdn.co/image/ab6761610000e5eb64bf6054ef4b675ad9ccb157,2025-11-28 07:13:35
1IcR6RlgvDczfvoWJSSY2A,It's the Most Wonderful Time of the Year,Andy Williams,The Andy Williams Christmas Album,1963,74,https://i.scdn.co/image/ab67616d0000b273585897779cf3591ba0f07650,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A,https://i.scdn.co/image/ab6761610000e5eb5888acdca5e748e796b4e69b,2025-11-28 07:13:35
0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,Evolve,2017-06-23,87,https://i.scdn.co/image/ab67616d0000b2735675e83f707f1d7271e5cf8a,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38,2025-11-28 07:13:35
1WwQ714xuznu44tEnkem2g,I Run,HAVEN.,I Run,2025-11-21,73,https://i.scdn.co/image/ab67616d0000b27337085d118f1f004df8511099,https://open.spotify.com/track/1WwQ714xuznu44tEnkem2g,https://i.scdn.co/image/ab6761610000e5ebfd317427ebd738ae8b2879e7,2025-11-28 07:13:35
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,Keane,Hopes And Fears,2004-05-10,87,https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33,https://open.spotify.com/track/1SKPmfSYaPsETbRHaiA18G,https://i.scdn.co/image/ab6761610000e5eb92f6dba2793814a1c5aa8d35,2025-11-28 07:13:35
0TFTAtCYhp2tQ9KcJIZb55,undressed,sombr,I Barely Know Her,2025-08-22,88,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6,https://open.spotify.com/track/0TFTAtCYhp2tQ9KcJIZb55,https://i.scdn.co/image/ab6761610000e5eb78edaa6468cae153565c2c97,2025-11-28 07:13:35
7585wxMp2e3IhBq3tJAXgw,SUIZA,Calle 24,ONDEADO$,2024-12-12,85,https://i.scdn.co/image/ab67616d0000b273b864e4a51005c9b49c6c12d3,https://open.spotify.com/track/7585wxMp2e3IhBq3tJAXgw,https://i.scdn.co/image/ab6761610000e5eb13ec8d2390f7335cbcefdf53,2025-11-28 07:13:35
0je57Uq5eTk1wrPzn9sWbl,When Did You Get Hot?,Sabrina Carpenter,Man’s Best Friend,2025-08-29,91,https://i.scdn.co/image/ab67616d0000b273b1863bf95557ea7f357c4947,https://open.spotify.com/track/0je57Uq5eTk1wrPzn9sWbl,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2025-11-28 07:13:35
5H1sKFMzDeMtXwND3V6hRY,JUMP,BLACKPINK,JUMP,2025-07-11,90,https://i.scdn.co/image/ab67616d0000b2736224d1236b0e0a0e1586efbb,https://open.spotify.com/track/5H1sKFMzDeMtXwND3V6hRY,https://i.scdn.co/image/ab6761610000e5eb9b57f5eccf180a0049be84b3,2025-11-28 07:13:35
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,The Fame,2008-01-01,85,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-11-28 07:13:35
3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,The Script,The Script,2008-07-14,85,https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218,https://open.spotify.com/track/3nqqDo8CcCLke3ZoTgiOKf,https://i.scdn.co/image/ab6761610000e5eb4a0b21cd87d8a8752fd32e94,2025-11-28 07:13:35
3AVrVz5rK8Hrqo9YGiVGN5,Apocalypse,Cigarettes After Sex,Cigarettes After Sex,2017-06-09,4,https://i.scdn.co/image/ab67616d0000b2736b701428ed4c6e053902174a,https://open.spotify.com/track/3AVrVz5rK8Hrqo9YGiVGN5,https://i.scdn.co/image/ab6761610000e5eb1c312be98c615df97ea79a30,2025-11-28 07:13:35
7nrd0eIftH3NQLfgk20Qp9,"YOGURCITO REMIX (feat. Kris R., ROA)",Blessd,"YOGURCITO REMIX (feat. Kris R., ROA)",2025-08-26,87,https://i.scdn.co/image/ab67616d0000b273a12acd5e9f8c12c2fc6a1e44,https://open.spotify.com/track/7nrd0eIftH3NQLfgk20Qp9,https://i.scdn.co/image/ab6761610000e5eb021a4821c335d92d21b5f66c,2025-11-28 07:13:35
66tlRqExpkn4kRyuxelzs5,ANYTHING BUT LOVE,Tate McRae,SO CLOSE TO WHAT??? (deluxe),2025-11-21,80,https://i.scdn.co/image/ab67616d0000b273c40dccc1952bb5ed96986869,https://open.spotify.com/track/66tlRqExpkn4kRyuxelzs5,https://i.scdn.co/image/ab6761610000e5ebbed8016bd64422793ff3bc75,2025-11-28 07:13:35
10nyNJ6zNy2YVYLrcwLccB,No Surprises,Radiohead,OK Computer,1997-05-28,87,https://i.scdn.co/image/ab67616d0000b273c8b444df094279e70d0ed856,https://open.spotify.com/track/10nyNJ6zNy2YVYLrcwLccB,https://i.scdn.co/image/ab6761610000e5eb4104fbd80f1f795728abbd59,2025-11-28 07:13:35
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,After Hours,2020-03-20,90,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-11-28 07:13:35
0bxPRWprUVpQK0UFcddkrA,Folded,Kehlani,Folded,2025-06-11,89,https://i.scdn.co/image/ab67616d0000b273c23c6110d6061ba7e2311141,https://open.spotify.com/track/0bxPRWprUVpQK0UFcddkrA,https://i.scdn.co/image/ab6761610000e5eb57082fd22d755e80a648fac3,2025-11-28 07:13:35
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,Demon Days,2005-05-23,90,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,https://i.scdn.co/image/ab6761610000e5ebdd5b57b40cf2aaeccd07835e,2025-11-28 07:13:35
7koAf6aZgjO6TS7bipfPD0,YO y TÚ,Ovy On The Drums,YO y TÚ,2025-06-11,88,https://i.scdn.co/image/ab67616d0000b2737e3722344b0226b81ae8b50c,https://open.spotify.com/track/7koAf6aZgjO6TS7bipfPD0,https://i.scdn.co/image/ab6761610000e5eb598ae29b6fe6c2547f40bce5,2025-11-28 07:13:35
3hpm0fTeSqlhJbnqAgaLZs,Marlboro Rojo,Fuerza Regida,111XPANTIA,2025-05-02,88,https://i.scdn.co/image/ab67616d0000b273a2e90fbdec84b25e46573469,https://open.spotify.com/track/3hpm0fTeSqlhJbnqAgaLZs,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-11-28 07:13:35
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,Views,2016-05-06,89,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,2025-11-28 07:13:35
5sBDrrtLGbV64QJnEqfjer,What It Sounds Like,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,91,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/5sBDrrtLGbV64QJnEqfjer,https://i.scdn.co/image/ab67616d0000b2736c1334650ced0e28f0b2e13f,2025-11-28 07:13:35
3GCdLUSnKSMJhs4Tj6CV3s,"All The Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,Black Panther The Album Music From And Inspired By,2018-02-09,89,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-11-28 07:13:35
3pjpG96WxzRnxNFxZC56vV,Sports car,Tate McRae,So Close To What,2025-02-24,69,https://i.scdn.co/image/ab67616d0000b27381c06ae612adc448a9636365,https://open.spotify.com/track/3pjpG96WxzRnxNFxZC56vV,https://i.scdn.co/image/ab6761610000e5ebbed8016bd64422793ff3bc75,2025-11-28 07:13:35
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,2004,89,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a,2025-11-28 07:13:35
3RXUgPNIbUgFxsDWuBQEt6,How It’s Done,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,92,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/3RXUgPNIbUgFxsDWuBQEt6,https://i.scdn.co/image/ab67616d0000b2736c1334650ced0e28f0b2e13f,2025-11-28 07:13:35
3siwsiaEoU4Kuuc9WKMUy5,No One Noticed,The Marías,Submarine,2024-05-31,90,https://i.scdn.co/image/ab67616d0000b273b19ac38a59cddd80da3cedcb,https://open.spotify.com/track/3siwsiaEoU4Kuuc9WKMUy5,https://i.scdn.co/image/ab6761610000e5ebaf586afa2b397f1288683a76,2025-11-28 07:13:35
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,A Rush of Blood to the Head,2002-08-27,89,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-11-28 07:13:35
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,89,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f,2025-11-28 07:13:35
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,DJ Snake,Encore,2016-08-05,88,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,https://i.scdn.co/image/ab6761610000e5eb7e57e2ed9b787ba5773b7cb9,2025-11-28 07:13:35
5shGj5OOnpmg4tQlFjyzZY,For Good,Cynthia Erivo,Wicked: For Good – The Soundtrack,2025-11-21,78,https://i.scdn.co/image/ab67616d0000b2733a81e76442b1aa620895a211,https://open.spotify.com/track/5shGj5OOnpmg4tQlFjyzZY,https://i.scdn.co/image/ab6761610000e5eb65199ed238bc45231cd3cba7,2025-11-28 07:13:35
1jgTiNob5cVyXeJ3WgX5bL,Elizabeth Taylor,Taylor Swift,The Life of a Showgirl,2025-10-03,93,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/1jgTiNob5cVyXeJ3WgX5bL,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2025-11-28 07:13:35
312z6PZ8wwREck8613PkJk,A Couple Minutes,Olivia Dean,The Art of Loving,2025-09-26,86,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417,https://open.spotify.com/track/312z6PZ8wwREck8613PkJk,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2025-11-28 07:13:35
6rqn19AqjcM5wgI1hCYciJ,Holly Jolly Christmas,Michael Bublé,Christmas (Deluxe 10th Anniversary Edition),2024-12-05,80,https://i.scdn.co/image/ab67616d0000b273fb760f483d31372071a23247,https://open.spotify.com/track/6rqn19AqjcM5wgI1hCYciJ,https://i.scdn.co/image/ab6761610000e5ebecf79fd5be85dabb0f489107,2025-11-28 07:13:35
3Vd4fHzwS6pBS3muymjiDi,Let Alone The One You Love,Olivia Dean,The Art of Loving,2025-09-26,87,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417,https://open.spotify.com/track/3Vd4fHzwS6pBS3muymjiDi,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2025-11-28 07:13:35
6DH13QYXK7lKkYHSU88N48,Who Knows,Daniel Caesar,Son Of Spergy,2025-10-24,83,https://i.scdn.co/image/ab67616d0000b2732bad6e56e77d5bef0aa3f2dc,https://open.spotify.com/track/6DH13QYXK7lKkYHSU88N48,https://i.scdn.co/image/ab6761610000e5ebe4d94f7cbebb17504c25d419,2025-11-28 07:13:35
7xapw9Oy21WpfEcib2ErSA,Mistletoe,Justin Bieber,Under The Mistletoe (Deluxe Edition),2011-01-01,84,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2025-11-28 07:13:35
7G7mSV4BebkoHWwKTDvXu9,Winter Ahead (with PARK HYO SHIN),V,Winter Ahead (with PARK HYO SHIN),2024-11-29,83,https://i.scdn.co/image/ab67616d0000b27316ba2a3622bd0d0d985e3234,https://open.spotify.com/track/7G7mSV4BebkoHWwKTDvXu9,https://i.scdn.co/image/ab6761610000e5eb8e7d00d3aae87cf8fc6946e2,2025-11-28 07:13:35
1dzQoRqT5ucxXVaAhTcT0J,Just Dance,Lady Gaga,The Fame,2008-01-01,84,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1dzQoRqT5ucxXVaAhTcT0J,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-11-28 07:13:35
2yWlGEgEfPot0lv3OAjuG3,Just Keep Watching (From F1® The Movie),Tate McRae,Just Keep Watching (From F1® The Movie),2025-05-30,90,https://i.scdn.co/image/ab67616d0000b27396e4cfdd4c3aa8088685b262,https://open.spotify.com/track/2yWlGEgEfPot0lv3OAjuG3,https://i.scdn.co/image/ab6761610000e5ebbed8016bd64422793ff3bc75,2025-11-28 07:13:35
7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,Thriller,1982-11-30,87,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,https://i.scdn.co/image/ab6761610000e5eb997cc9a4aec335d46c9481fd,2025-11-28 07:13:35
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,90,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,https://i.scdn.co/image/ab6761610000e5ebd258ecb0d66244e6300bcf64,2025-11-28 07:13:35
4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,I Love You So,2014-11-28,87,https://i.scdn.co/image/ab67616d0000b2739214ff0109a0e062f8a6cf0f,https://open.spotify.com/track/4SqWKzw0CbA05TGszDgMlc,https://i.scdn.co/image/ab6761610000e5ebb63c6c447c9c484c6e87d509,2025-11-28 07:13:35
45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,GNX,2024-11-22,83,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-11-28 07:13:35
3BntzKsnLf2pc0dsvE3Zav,Bad Dreams,Teddy Swims,I've Tried Everything But Therapy (Part 2),2025-01-24,84,https://i.scdn.co/image/ab67616d0000b27370b88fc5a2e13bc5440d947c,https://open.spotify.com/track/3BntzKsnLf2pc0dsvE3Zav,https://i.scdn.co/image/ab6761610000e5ebf9cf783eb03eb66aa43943ba,2025-11-28 07:13:35
6eLQXa6uk2EW8drsiKbABZ,TU SANCHO,Fuerza Regida,111XPANTIA,2025-05-02,87,https://i.scdn.co/image/ab67616d0000b273a2e90fbdec84b25e46573469,https://open.spotify.com/track/6eLQXa6uk2EW8drsiKbABZ,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-11-28 07:13:35
554qQSs9lpRVq6TlaaiIKT,4 Raws,EsDeeKid,Rebel,2025-06-20,84,https://i.scdn.co/image/ab67616d0000b273b340c3c62478b6961d7f3c34,https://open.spotify.com/track/554qQSs9lpRVq6TlaaiIKT,https://i.scdn.co/image/ab6761610000e5ebfe6d53e126b70d1c2594b434,2025-11-28 07:13:35
1zu5ZpnrSArdoaT6Qq3yo9,Monolog,Pamungkas,Walk the Talk,2018-07-20,86,https://i.scdn.co/image/ab67616d0000b2733e2cf96ce4558b8f2376b79a,https://open.spotify.com/track/1zu5ZpnrSArdoaT6Qq3yo9,https://i.scdn.co/image/ab6761610000e5eb372a08067f92c816b121ac26,2025-11-28 07:13:35
4NyUIohBa3CEMGcXURYSOh,Ya Borracho,Herencia De Grandes,Noches Sin Fin,2025-11-07,80,https://i.scdn.co/image/ab67616d0000b273595c866ba8d19bd9dd531bdc,https://open.spotify.com/track/4NyUIohBa3CEMGcXURYSOh,https://i.scdn.co/image/ab6761610000e5eba774cfbcbfceeb2eccb309af,2025-11-28 07:13:35
5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,AM,2013-09-09,87,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5TTGoX70AFrTvuEtqHK37S,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-11-28 07:13:35
7fUYUcWy853HS8YJn0b3Sr,Sleigh Ride,The Ronettes,Sleigh Ride,2020-12-04,73,https://i.scdn.co/image/ab67616d0000b2731f0d5a8ff630fd5944c3936d,https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr,https://i.scdn.co/image/ab6761610000e5ebc47897b69089f59e31817f26,2025-11-28 07:13:35
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,Currents,2015-07-17,88,https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601,2025-11-28 07:13:35
1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,So Good,2017-03-17,84,https://i.scdn.co/image/ab67616d0000b273aa82525b9cca69ba27d385b7,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,https://i.scdn.co/image/ab6761610000e5eb11be9310ef4b23734c13b5c8,2025-11-28 07:13:35
2uIX8YMNjGMD7441kqyyNU,ocean eyes,Billie Eilish,Ocean Eyes,2016-11-18,85,https://i.scdn.co/image/ab67616d0000b2732cafcdd985630d72594ecc49,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-11-28 07:13:35
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012-12-07,88,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-11-28 07:13:35
2T8yuUKl1nhmtaIocqWo4i,Berghain,ROSALÍA,LUX,2025-11-07,85,https://i.scdn.co/image/ab67616d0000b27393ee2e2f2dfb7de9befcc164,https://open.spotify.com/track/2T8yuUKl1nhmtaIocqWo4i,https://i.scdn.co/image/ab6761610000e5eb9354faf80eb87961466edfbf,2025-11-28 07:13:35
5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,SOUR,2021-05-21,87,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT,https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4,2025-11-28 07:13:35
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,Long Way Down (Deluxe),2013-06-24,88,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f,https://open.spotify.com/track/3JvKfv6T31zO0ini8iNItO,https://i.scdn.co/image/ab6761610000e5eb89633578648b0b51f53d167f,2025-11-28 07:13:35
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012-12-07,89,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-11-28 07:13:35
33MeEaRCeIQMSRyFTr5ZJU,Pvta Luna,Neton Vega,Pvta Luna,2025-09-26,84,https://i.scdn.co/image/ab67616d0000b2730c3ba1d7cd1468c7e5a2ddda,https://open.spotify.com/track/33MeEaRCeIQMSRyFTr5ZJU,https://i.scdn.co/image/ab6761610000e5eb7215ccc01c6b8f0fc59adebb,2025-11-28 07:13:35
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,Fallen,2003-03-04,88,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b,2025-11-28 07:13:35
315aBOUD3xtj7sUMXtRgMV,In The Stars,Benson Boone,Fireworks & Rollerblades,2024-04-05,84,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,https://open.spotify.com/track/315aBOUD3xtj7sUMXtRgMV,https://i.scdn.co/image/ab6761610000e5ebb68234e1a673acc3d873d3e6,2025-11-28 07:13:35
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,2013-01-01,88,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,https://i.scdn.co/image/ab6761610000e5eb587687df50a967731901fcc2,2025-11-28 07:13:35
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,2008-06-06,87,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-11-28 07:13:35
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,89,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8,2025-11-28 07:13:35
5SruEBX3KpgpDvEcIuN53P,Baby Steps,Olivia Dean,The Art of Loving,2025-09-26,87,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417,https://open.spotify.com/track/5SruEBX3KpgpDvEcIuN53P,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2025-11-28 07:13:35
4ATO632UaFTJltxCbfBpHI,ME POSTOU NO DAILY - FESTA DO BIG G,MC GP,ME POSTOU NO DAILY - FESTA DO BIG G,2025-09-25,86,https://i.scdn.co/image/ab67616d0000b273a7b0ff254af5e700c04737f9,https://open.spotify.com/track/4ATO632UaFTJltxCbfBpHI,https://i.scdn.co/image/ab6761610000e5eb1eafbb62aa29b68601be5d11,2025-11-28 07:13:35
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,lovely (with Khalid),2018-04-19,88,https://i.scdn.co/image/ab67616d0000b2738a3f0a3ca7929dea23cd274c,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-11-28 07:13:35
7AxXJXqJOMRqkgZxvG3r6E,TRYING ON SHOES,Tate McRae,SO CLOSE TO WHAT??? (deluxe),2025-11-21,80,https://i.scdn.co/image/ab67616d0000b273c40dccc1952bb5ed96986869,https://open.spotify.com/track/7AxXJXqJOMRqkgZxvG3r6E,https://i.scdn.co/image/ab6761610000e5ebbed8016bd64422793ff3bc75,2025-11-28 07:13:35
0InIeZW4P6VO7dUGRM4AKH,Sienna,The Marías,Submarine,2024-05-31,88,https://i.scdn.co/image/ab67616d0000b273b19ac38a59cddd80da3cedcb,https://open.spotify.com/track/0InIeZW4P6VO7dUGRM4AKH,https://i.scdn.co/image/ab6761610000e5ebaf586afa2b397f1288683a76,2025-11-28 07:13:35
0fK7ie6XwGxQTIkpFoWkd1,like JENNIE,JENNIE,Ruby,2025-03-07,88,https://i.scdn.co/image/ab67616d0000b273dcf27dec5e479b2e39c4c993,https://open.spotify.com/track/0fK7ie6XwGxQTIkpFoWkd1,https://i.scdn.co/image/ab6761610000e5eba8e3627e392a1d8f539cb575,2025-11-28 07:13:35
43iIQbw5hx986dUEZbr3eN,From The Start,Laufey,Bewitched,2023-09-08,87,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,https://open.spotify.com/track/43iIQbw5hx986dUEZbr3eN,https://i.scdn.co/image/ab6761610000e5eb98c2527b85500f68f53084f2,2025-11-28 07:13:35
2uXlHCUbq9OMUwx3hrk06o,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,85,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,https://i.scdn.co/image/ab6761610000e5eb4be87c6d504aa62024a87f48,2025-11-28 07:13:35
08GYLNhKthS3arMdXsveRI,Haseen,Talwiinder,Haseen,2025-02-23,86,https://i.scdn.co/image/ab67616d0000b27305be603d0ab07ff5b195554e,https://open.spotify.com/track/08GYLNhKthS3arMdXsveRI,https://i.scdn.co/image/ab6761610000e5eb3966ca5f9b36d4a5d3d7f6b1,2025-11-28 07:13:35
6aJn7Cst74cj4lNIiPRgav,Touch,KATSEYE,Touch,2024-07-26,87,https://i.scdn.co/image/ab67616d0000b2737e76c17cfbc723800452a24f,https://open.spotify.com/track/6aJn7Cst74cj4lNIiPRgav,https://i.scdn.co/image/ab6761610000e5eb484e326315e09b3f382a7960,2025-11-28 07:13:35
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,2022-05-20,88,https://i.scdn.co/image/ab67616d0000b27382ce362511fb3d9dda6578ee,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,2025-11-28 07:13:35
