track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
3BntzKsnLf2pc0dsvE3Zav,Bad Dreams,Teddy Swims,I've Tried Everything But Therapy (Part 2),2025-01-24,89,https://i.scdn.co/image/ab67616d0000b27370b88fc5a2e13bc5440d947c,https://open.spotify.com/track/3BntzKsnLf2pc0dsvE3Zav,https://i.scdn.co/image/ab6761610000e5ebf9cf783eb03eb66aa43943ba,2025-05-09 07:11:56
0aB0v4027ukVziUGwVGYpG,tv off (feat. lefty gunplay),Kendrick Lamar,GNX,2024-11-22,93,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-05-09 07:11:56
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,Pablo Honey,1993-02-22,91,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d,https://open.spotify.com/track/70LcF31zb1H0PyJoS1Sx1r,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd,2025-05-09 07:11:56
2FAZskT9yRjp2Oow9szJD8,The Days - NOTION Remix,Chrystal,The Days (NOTION Remix),2024-11-08,92,https://i.scdn.co/image/ab67616d0000b2739041b9965925059507fb44af,https://open.spotify.com/track/2FAZskT9yRjp2Oow9szJD8,https://i.scdn.co/image/ab6761610000e5eb44be9a945fe79dacb8ef473e,2025-05-09 07:11:56
2jNyiavSywmA472t2m6ZBz,What Was That,Lorde,What Was That,2025-04-24,89,https://i.scdn.co/image/ab67616d0000b273bffc95a2df3dd4505f9ddd4f,https://open.spotify.com/track/2jNyiavSywmA472t2m6ZBz,https://i.scdn.co/image/ab6761610000e5ebaa69380a8d5203257611662d,2025-05-09 07:11:56
0l0vcZMU7AOeQmUIREoI2U,Qué Pasaría...,Rauw Alejandro,Cosa Nuestra,2024-11-15,91,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab6761610000e5eb5b50fae60980240b4ebd7808,2025-05-09 07:11:56
1dzQoRqT5ucxXVaAhTcT0J,Just Dance,Lady Gaga,The Fame,2008-01-01,86,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1dzQoRqT5ucxXVaAhTcT0J,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-09 07:11:56
0GRc3eGTg8HBdWLRGYgqIc,Azizam,Ed Sheeran,Azizam,2025-04-04,91,https://i.scdn.co/image/ab67616d0000b273d29a003b6e8d4c1c47bd4da4,https://open.spotify.com/track/0GRc3eGTg8HBdWLRGYgqIc,https://i.scdn.co/image/ab6761610000e5eb399444ed4eace08b549d1161,2025-05-09 07:11:56
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",2024-05-31,85,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,https://open.spotify.com/track/5fZJQrFKWQLb7FpJXZ1g7K,https://i.scdn.co/image/ab6761610000e5eb2361ab73b5a386e2522790e8,2025-05-09 07:11:56
7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,Starboy,2016-11-25,91,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-05-09 07:11:56
7ricDBUakN3N0YkkKE8Obu,mi refe,Beéle,mi refe,2024-12-05,92,https://i.scdn.co/image/ab67616d0000b2733a75477f9677120e20457cbe,https://open.spotify.com/track/7ricDBUakN3N0YkkKE8Obu,https://i.scdn.co/image/ab6761610000e5eb3a404fc0649794f02c02524d,2025-05-09 07:11:56
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,Sabrina Carpenter,Short n' Sweet,2024-08-23,88,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2tHwzyyOLoWSFqYNjeVMzj,https://i.scdn.co/image/ab6761610000e5ebe053b8338322b9c8609ee7ae,2025-05-09 07:11:56
7EW7Yivb93qKAtp5qEm5of,Dark Thoughts,Lil Tecca,Dark Thoughts,2025-03-14,92,https://i.scdn.co/image/ab67616d0000b273f9a2359739728d2af3284a8e,https://open.spotify.com/track/7EW7Yivb93qKAtp5qEm5of,https://i.scdn.co/image/ab6761610000e5ebeeba43c460454fcababda14f,2025-05-09 07:11:56
6jbYpRPTEFl1HFKHk1IC0m,Like Him (feat. Lola Young),"Tyler, The Creator",CHROMAKOPIA,2024-10-28,91,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/6jbYpRPTEFl1HFKHk1IC0m,https://i.scdn.co/image/ab6761610000e5ebdfa2b0c7544a772042a12e52,2025-05-09 07:11:56
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,2013-01-01,90,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b,2025-05-09 07:11:56
3AVrVz5rK8Hrqo9YGiVGN5,Apocalypse,Cigarettes After Sex,Cigarettes After Sex,2017-06-09,6,https://i.scdn.co/image/ab67616d0000b2736b701428ed4c6e053902174a,https://open.spotify.com/track/3AVrVz5rK8Hrqo9YGiVGN5,https://i.scdn.co/image/ab6761610000e5eb0e871e0389b9722cc12a4118,2025-05-09 07:11:56
6uroNiDEDd0xFLiri0aQNk,Triple Lavada,Esau Ortiz,Triple Lavada,2025-03-28,89,https://i.scdn.co/image/ab67616d0000b273c4bae404f4bbdd3272717a2b,https://open.spotify.com/track/6uroNiDEDd0xFLiri0aQNk,https://i.scdn.co/image/ab6761610000e5eb8a31332b27779b96841dc4cd,2025-05-09 07:11:56
3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,greedy,2023-09-15,90,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8,https://open.spotify.com/track/3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab6761610000e5eb590259e859082dc3b661b8ac,2025-05-09 07:11:56
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,DECIDE,2022-09-16,91,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,https://i.scdn.co/image/ab6761610000e5eb02fcc327683d53bea9583c69,2025-05-09 07:11:56
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,90,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,https://i.scdn.co/image/ab6761610000e5eba49c7eec5131a21a0bfb737b,2025-05-09 07:11:56
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,Myles Smith,Stargazing,2024-05-10,90,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,https://open.spotify.com/track/3Vr3zh0r7ALn8VLqCiRR10,https://i.scdn.co/image/ab6761610000e5ebb770aab80045c57b562b2de2,2025-05-09 07:11:56
4XTgFBxBHN6var1BzAgE1m,Jhol,Maanu,Jhol,2024-06-14,88,https://i.scdn.co/image/ab67616d0000b2731344800458a38197bfc721f3,https://open.spotify.com/track/4XTgFBxBHN6var1BzAgE1m,https://i.scdn.co/image/ab6761610000e5eba90efa58294f0fb381d61f10,2025-05-09 07:11:56
50zAEIE4B1QqhPjRMK2Xmh,Running Wild,Jin,Happy - :') (Remixes),2024-11-19,82,https://i.scdn.co/image/ab67616d0000b27302dd46d1f82ce19b5927b269,https://open.spotify.com/track/50zAEIE4B1QqhPjRMK2Xmh,https://i.scdn.co/image/ab6761610000e5eb6d4ee2bb960bc4d9c0a4ce45,2025-05-09 07:11:56
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,A Rush of Blood to the Head,2002-08-27,90,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-05-09 07:11:56
5LHPcY9yd0hWVFIW4yfOCJ,Pika Pika,Chuyin,Pika Pika,2024-11-29,88,https://i.scdn.co/image/ab67616d0000b273b033ed96ed4cd275d9b3a25b,https://open.spotify.com/track/5LHPcY9yd0hWVFIW4yfOCJ,https://i.scdn.co/image/ab6761610000e5ebd5b9330d24fee1f5cb1f5638,2025-05-09 07:11:56
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",Gracie Abrams,The Secret of Us,2024-06-21,91,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,https://open.spotify.com/track/51rfRCiUSvxXlCSCfIztBy,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920,2025-05-09 07:11:56
5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),Post Malone,F-1 Trillion,2024-08-15,87,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,https://open.spotify.com/track/5IZXB5IKAD2qlvTPJYDCFB,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0,2025-05-09 07:11:56
5ThyDv6aRVU8AH4vXQNldF,Finding Her,Kushagra,Finding Her,2025-01-29,86,https://i.scdn.co/image/ab67616d0000b27383141000ee8ce3b893a0b425,https://open.spotify.com/track/5ThyDv6aRVU8AH4vXQNldF,https://i.scdn.co/image/ab6761610000e5eb36727564ac48444dd9dfcb3b,2025-05-09 07:11:56
1PREzVLuDT6PSE9sej4wnV,COQUETA,Fuerza Regida,MALA MÍA,2024-12-19,88,https://i.scdn.co/image/ab67616d0000b273d4cef83f06fc615fe94aeaf5,https://open.spotify.com/track/1PREzVLuDT6PSE9sej4wnV,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-05-09 07:11:56
2VxeLyX666F8uXCJ0dZF8B,Shallow,Lady Gaga,A Star Is Born Soundtrack,2018-10-05,87,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-05-09 07:11:56
3zEN0ii6s4DHHBpnTp3RP7,We Are The People,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),2008-10-03,88,https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d,https://open.spotify.com/track/3zEN0ii6s4DHHBpnTp3RP7,https://i.scdn.co/image/ab6761610000e5ebc806f3e714afa21861e20248,2025-05-09 07:11:56
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers,Memories...Do Not Open,2017-04-07,90,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,https://i.scdn.co/image/ab6761610000e5eb44434ab91c37f5407f8e83b6,2025-05-09 07:11:56
63Pi2NAx5yCgeLhCTOrEou,Headlock,Imogen Heap,Speak for Yourself (Deluxe Version),2005,90,https://i.scdn.co/image/ab67616d0000b2730cabafb8b01b956fae313c57,https://open.spotify.com/track/63Pi2NAx5yCgeLhCTOrEou,https://i.scdn.co/image/ab6761610000e5eb7ed0386d30b59531eddd34ba,2025-05-09 07:11:56
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,÷ (Deluxe),2017-03-03,90,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,https://i.scdn.co/image/ab6761610000e5eb399444ed4eace08b549d1161,2025-05-09 07:11:56
7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,91,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-05-09 07:11:56
5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,AM,2013-09-09,90,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5TTGoX70AFrTvuEtqHK37S,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-05-09 07:11:56
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,90,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8,2025-05-09 07:11:56
0b0Dz0Gi86SVdBxYeiQcCP,Busy Woman,Sabrina Carpenter,Short n' Sweet (Deluxe),2025-02-14,92,https://i.scdn.co/image/ab67616d0000b273047d6b756e8f5e3f8b50f025,https://open.spotify.com/track/0b0Dz0Gi86SVdBxYeiQcCP,https://i.scdn.co/image/ab6761610000e5ebe053b8338322b9c8609ee7ae,2025-05-09 07:11:56
2OxvanM5m1Na9OVlXyXmUp,Lesung Pipi,Raim Laode,Lesung Pipi,2023-08-31,85,https://i.scdn.co/image/ab67616d0000b2732605ea6f02168bf5a74c012e,https://open.spotify.com/track/2OxvanM5m1Na9OVlXyXmUp,https://i.scdn.co/image/ab6761610000e5ebc97ccd38c2bfa905e32cad0a,2025-05-09 07:11:56
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,After Hours,2020-03-20,90,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-05-09 07:11:56
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,Long Way Down (Deluxe),2013-06-24,89,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f,https://open.spotify.com/track/3JvKfv6T31zO0ini8iNItO,https://i.scdn.co/image/ab6761610000e5eb532e8dd8ba9fbd5e78105a78,2025-05-09 07:11:56
221eHga9f9Ne4f8D7WVgPT,Mystical Magical,Benson Boone,Mystical Magical,2025-04-24,86,https://i.scdn.co/image/ab67616d0000b2738887b5e2d0247d6d84042c55,https://open.spotify.com/track/221eHga9f9Ne4f8D7WVgPT,https://i.scdn.co/image/ab6761610000e5eb9a39ecd2481c38174aa36260,2025-05-09 07:11:56
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,Keane,Hopes And Fears,2004-05-10,88,https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33,https://open.spotify.com/track/1SKPmfSYaPsETbRHaiA18G,https://i.scdn.co/image/ab6761610000e5eb92f6dba2793814a1c5aa8d35,2025-05-09 07:11:56
7hNgSEQ4Ho7kWBA2rKpDd9,Amigos? No.,Oscar Maydon,Amigos? No.,2025-03-06,89,https://i.scdn.co/image/ab67616d0000b273f63a0f68467d1b4a35f51721,https://open.spotify.com/track/7hNgSEQ4Ho7kWBA2rKpDd9,https://i.scdn.co/image/ab6761610000e5eb936deecbbbefc896b47c287f,2025-05-09 07:11:56
3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey,Born To Die - The Paradise Edition,2012-01-01,86,https://i.scdn.co/image/ab67616d0000b273ebc8cfac8b586bc475b04918,https://open.spotify.com/track/3BJe4B8zGnqEdQPMvfVjuS,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-05-09 07:11:56
2uXlHCUbq9OMUwx3hrk06o,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,86,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,https://i.scdn.co/image/ab6761610000e5eb8f074ec8c25406680bf26422,2025-05-09 07:11:56
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,2003-03-25,90,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h,https://i.scdn.co/image/ab6761610000e5eba49c7eec5131a21a0bfb737b,2025-05-09 07:11:56
2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,Don Omar,Meet The Orphans,2010-01-01,86,https://i.scdn.co/image/ab67616d0000b2734640a26eb27649006be29a94,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw,https://i.scdn.co/image/ab6761610000e5ebc9154bd840cd45e769c4e480,2025-05-09 07:11:56
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,x (Deluxe Edition),2014-06-21,89,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL,https://i.scdn.co/image/ab6761610000e5eb399444ed4eace08b549d1161,2025-05-09 07:11:56
22skzmqfdWrjJylampe0kt,Can't Hold Us (feat. Ray Dalton),Macklemore,The Heist,2012-10-09,87,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,https://i.scdn.co/image/ab6761610000e5eb488b3b242f97163a7f8e17b9,2025-05-09 07:11:56
5Z75FvRFiultmPFWHx5jQ7,7 DIAS,Gabito Ballesteros,7 DIAS,2025-01-30,90,https://i.scdn.co/image/ab67616d0000b273ec4f3a05f36b942d7756d7c0,https://open.spotify.com/track/5Z75FvRFiultmPFWHx5jQ7,https://i.scdn.co/image/ab6761610000e5eb2733fc2a06be757b497ceb91,2025-05-09 07:11:56
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,Demon Days,2005-05-23,90,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,https://i.scdn.co/image/ab6761610000e5ebce5f4c2722732fbd7e814dad,2025-05-09 07:11:56
2Ch7LmS7r2Gy2kc64wv3Bz,Die For You,The Weeknd,Starboy,2016-11-25,82,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-05-09 07:11:56
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,88,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-05-09 07:11:56
4MUrUT38U98olfnyzMBCzm,KLOuFRENS,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,90,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-05-09 07:11:56
0IsIY8pfu1yaGkPUD7pkDx,Guess featuring billie eilish,Charli xcx,Brat and it’s completely different but also still brat,2024-10-11,87,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,https://open.spotify.com/track/0IsIY8pfu1yaGkPUD7pkDx,https://i.scdn.co/image/ab6761610000e5eb936885667ef44c306483c838,2025-05-09 07:11:56
07bruo5RoHasGqnun1Z31S,Chiquita,Neton Vega,Mi Vida Mi Muerte,2025-02-14,87,https://i.scdn.co/image/ab67616d0000b2735c0540f97b3f95e387a9b58e,https://open.spotify.com/track/07bruo5RoHasGqnun1Z31S,https://i.scdn.co/image/ab6761610000e5eb2fcd184b0b566e4e8f550ef8,2025-05-09 07:11:56
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5,Overexposed Track By Track,2012-01-01,87,https://i.scdn.co/image/ab67616d0000b273fc8633e22a7dba6aab817bff,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,2025-05-09 07:11:56
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,SOS,2022-12-09,90,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://open.spotify.com/track/4iZ4pt7kvcaH6Yo8UoZ4s2,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf,2025-05-09 07:11:56
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,FOUR (Deluxe),2014-11-17,90,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,https://open.spotify.com/track/5O2P9iiztwhomNh8xkR9lJ,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8,2025-05-09 07:11:56
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,Lover,2019-08-23,91,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676,2025-05-09 07:11:56
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,lovely (with Khalid),2018-04-19,89,https://i.scdn.co/image/ab67616d0000b2738a3f0a3ca7929dea23cd274c,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-05-09 07:11:56
4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything (feat. Nayer),Pitbull,Planet Pit (Deluxe Version),2011-06-17,90,https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,https://i.scdn.co/image/ab6761610000e5eb4051627b19277613e0e62a34,2025-05-09 07:11:56
22YkP95GjCfXkWKyU5k1zZ,Show Me Love (with Tyla),WizTheMc,Show Me Love (with Tyla),2025-04-18,82,https://i.scdn.co/image/ab67616d0000b273fc815784c1ec81b999e6201a,https://open.spotify.com/track/22YkP95GjCfXkWKyU5k1zZ,https://i.scdn.co/image/ab6761610000e5eb76e41172d5d3f19462947f0d,2025-05-09 07:11:56
74tLlkN3rgVzRqQJgPfink,Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",2012,85,https://i.scdn.co/image/ab67616d0000b2732cd55246d935a8a77cb4859e,https://open.spotify.com/track/74tLlkN3rgVzRqQJgPfink,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-05-09 07:11:56
3dYD57lRAUcMHufyqn9GcI,Take Me To Church,Hozier,Hozier,2014-09-19,86,https://i.scdn.co/image/ab67616d0000b2737a9bf5f82e32d33d4503fe7b,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a,2025-05-09 07:11:56
1wOp7yTVyH176bW1z9WAiv,Carry You Home,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,84,https://i.scdn.co/image/ab67616d0000b2731648716c6562145bea491cb6,https://open.spotify.com/track/1wOp7yTVyH176bW1z9WAiv,https://i.scdn.co/image/ab6761610000e5eb16259488e0146d0807b53e62,2025-05-09 07:11:56
1JjHQ4lfAjbDq7wmOmH9wM,Shabab(e)s im VIP,Pashanim,grünewürfelflow,2025-04-30,80,https://i.scdn.co/image/ab67616d0000b2739edf8855e6b1b876281d65f1,https://open.spotify.com/track/1JjHQ4lfAjbDq7wmOmH9wM,https://i.scdn.co/image/ab6761610000e5ebededb8d88cdf862a68f1816c,2025-05-09 07:11:56
4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),1991-09-26,86,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/4CeeEOM32jQcH3eN9Q2dGj,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2025-05-09 07:11:56
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,J Balvin,OASIS,2019-06-28,88,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,https://i.scdn.co/image/ab6761610000e5eb4a350b04a3f9bb77a30b004e,2025-05-09 07:11:56
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,Unwritten,2004-08-30,90,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,https://open.spotify.com/track/3U5JVgI2x4rDyHGObzJfNf,https://i.scdn.co/image/ab6761610000e5eb2bbb0c0f4352d833ff3b5068,2025-05-09 07:11:56
7bywjHOc0wSjGGbj04XbVi,LUNA,Feid,FERXXOCALIPSIS,2023-12-01,90,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242,https://open.spotify.com/track/7bywjHOc0wSjGGbj04XbVi,https://i.scdn.co/image/ab6761610000e5eb5e9905f881de7345f498258e,2025-05-09 07:11:56
7G7mSV4BebkoHWwKTDvXu9,Winter Ahead (with PARK HYO SHIN),V,Winter Ahead (with PARK HYO SHIN),2024-11-29,84,https://i.scdn.co/image/ab67616d0000b27316ba2a3622bd0d0d985e3234,https://open.spotify.com/track/7G7mSV4BebkoHWwKTDvXu9,https://i.scdn.co/image/ab6761610000e5eb8e7d00d3aae87cf8fc6946e2,2025-05-09 07:11:56
5LrN7yUQAzvthd4QujgPFr,Here With Me,d4vd,Petals to Thorns,2023-05-26,89,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,https://open.spotify.com/track/5LrN7yUQAzvthd4QujgPFr,https://i.scdn.co/image/ab6761610000e5ebad447187a35f422307e88ad3,2025-05-09 07:11:56
3M0lSi5WW79CXQamgSBIjx,Swim,Chase Atlantic,Chase Atlantic,2017-10-04,89,https://i.scdn.co/image/ab67616d0000b2735a0c2870f4f309e382d1fad6,https://open.spotify.com/track/3M0lSi5WW79CXQamgSBIjx,https://i.scdn.co/image/ab6761610000e5eb5d10a5bb5f78cd7819cbfad7,2025-05-09 07:11:56
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,Fallen,2003-03-04,89,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b,2025-05-09 07:11:56
5Fhr3wqeieN5WDkAsqL1JJ,MONA LISA,j-hope,MONA LISA,2025-03-21,89,https://i.scdn.co/image/ab67616d0000b273b62ed5bcd74bd9ab8b1f4406,https://open.spotify.com/track/5Fhr3wqeieN5WDkAsqL1JJ,https://i.scdn.co/image/ab6761610000e5ebd9c36475532e2c38d4c35cf3,2025-05-09 07:11:56
