track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,Demon Days,2005-05-23,90,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,https://i.scdn.co/image/ab6761610000e5ebdd5b57b40cf2aaeccd07835e,2026-01-27 07:20:56
65DbTqJKhbwqYbZ1Okr0rc,Choosin' Texas,Ella Langley,Choosin' Texas,2025-10-17,90,https://i.scdn.co/image/ab67616d0000b27390958927fbba47a62c3e63f8,https://open.spotify.com/track/65DbTqJKhbwqYbZ1Okr0rc,https://i.scdn.co/image/ab6761610000e5eb3b3bcc29f69e2096fd32d185,2026-01-27 07:20:56
3siwsiaEoU4Kuuc9WKMUy5,No One Noticed,The Marías,Submarine,2024-05-31,90,https://i.scdn.co/image/ab67616d0000b273b19ac38a59cddd80da3cedcb,https://open.spotify.com/track/3siwsiaEoU4Kuuc9WKMUy5,https://i.scdn.co/image/ab6761610000e5ebaf586afa2b397f1288683a76,2026-01-27 07:20:56
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,90,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f,2026-01-27 07:20:56
0BxE4FqsDD1Ot4YuBXwAPp,505,Arctic Monkeys,Favourite Worst Nightmare,2007-04-22,87,https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface,https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2026-01-27 07:20:56
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,90,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8,2026-01-27 07:20:56
5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,91,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-01-27 07:20:56
3GCdLUSnKSMJhs4Tj6CV3s,"All The Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,Black Panther The Album Music From And Inspired By,2018-02-09,90,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2026-01-27 07:20:56
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),2018-10-05,85,https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2026-01-27 07:20:56
2uXlHCUbq9OMUwx3hrk06o,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,86,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,https://i.scdn.co/image/ab6761610000e5eb4be87c6d504aa62024a87f48,2026-01-27 07:20:56
6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,90,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-01-27 07:20:56
3AVrVz5rK8Hrqo9YGiVGN5,Apocalypse,Cigarettes After Sex,Cigarettes After Sex,2017-06-09,4,https://i.scdn.co/image/ab67616d0000b2736b701428ed4c6e053902174a,https://open.spotify.com/track/3AVrVz5rK8Hrqo9YGiVGN5,https://i.scdn.co/image/ab6761610000e5eb1c312be98c615df97ea79a30,2026-01-27 07:20:56
6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,W Sound,La Plena (W Sound 05),2025-02-19,89,https://i.scdn.co/image/ab67616d0000b2734740100d84f3667f1eae6870,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,https://i.scdn.co/image/ab6761610000e5eb64bf6054ef4b675ad9ccb157,2026-01-27 07:20:56
1HEwEN64NjgTaHmo7LfkX8,no tiene sentido,Beéle,BORONDO,2025-05-15,89,https://i.scdn.co/image/ab67616d0000b2732feb67a486bcf117e7fb15b0,https://open.spotify.com/track/1HEwEN64NjgTaHmo7LfkX8,https://i.scdn.co/image/ab6761610000e5eb8e10d05db45e77a86256fc5d,2026-01-27 07:20:56
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,90,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,https://i.scdn.co/image/ab6761610000e5eb1e63dea1bded4ae1d53b5c9a,2026-01-27 07:20:56
2e7s0oEzUoJtDSPtYJuVvD,Lean On (feat. MØ & DJ Snake),Major Lazer,Peace Is the Mission,2015-06-01,80,https://i.scdn.co/image/ab67616d0000b2738e7451dfba6465648f80dca3,https://open.spotify.com/track/2e7s0oEzUoJtDSPtYJuVvD,https://i.scdn.co/image/ab6761610000e5ebd18eac6f1e653551fd05a793,2026-01-27 07:20:56
2mdEsXPu8ZmkHRRtAdC09e,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,89,https://i.scdn.co/image/ab67616d0000b273879e9318cb9f4e05ee552ac9,https://open.spotify.com/track/2mdEsXPu8ZmkHRRtAdC09e,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2026-01-27 07:20:56
59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,89,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-01-27 07:20:56
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,Keane,Hopes And Fears,2004-05-10,87,https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33,https://open.spotify.com/track/1SKPmfSYaPsETbRHaiA18G,https://i.scdn.co/image/ab6761610000e5eb92f6dba2793814a1c5aa8d35,2026-01-27 07:20:56
161DnLWsx1i3u1JT05lzqU,Talking to the Moon,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,85,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,2026-01-27 07:20:56
2xsTsnA5QOFCnFXdEHGkli,STAY HERE 4 LIFE (feat. Brent Faiyaz),A$AP Rocky,Don't Be Dumb,2026-01-16,84,https://i.scdn.co/image/ab67616d0000b273be35d523672e13da3debc413,https://open.spotify.com/track/2xsTsnA5QOFCnFXdEHGkli,https://i.scdn.co/image/ab6761610000e5ebad160b333f9a240f84aff7d7,2026-01-27 07:20:56
0TFTAtCYhp2tQ9KcJIZb55,undressed,sombr,I Barely Know Her,2025-08-22,87,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6,https://open.spotify.com/track/0TFTAtCYhp2tQ9KcJIZb55,https://i.scdn.co/image/ab6761610000e5eb78edaa6468cae153565c2c97,2026-01-27 07:20:56
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,After Hours,2020-03-20,90,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2026-01-27 07:20:56
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,The Fame,2008-01-01,85,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2026-01-27 07:20:56
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,Fallen,2003-03-04,89,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b,2026-01-27 07:20:56
4NyUIohBa3CEMGcXURYSOh,Ya Borracho,Herencia De Grandes,Noches Sin Fin,2025-11-07,88,https://i.scdn.co/image/ab67616d0000b273595c866ba8d19bd9dd531bdc,https://open.spotify.com/track/4NyUIohBa3CEMGcXURYSOh,https://i.scdn.co/image/ab6761610000e5eba774cfbcbfceeb2eccb309af,2026-01-27 07:20:56
6vDVu9IM9s8L8XMQ1c1Yti,bittersweet,Madison Beer,locket,2026-01-16,77,https://i.scdn.co/image/ab67616d0000b27339d289f01acf9f31ed09addc,https://open.spotify.com/track/6vDVu9IM9s8L8XMQ1c1Yti,https://i.scdn.co/image/ab6761610000e5ebe49a051508f6c1eeaecff664,2026-01-27 07:20:56
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Justin Bieber,Purpose (Deluxe),2015-11-13,87,https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2026-01-27 07:20:56
54PbBpquVfhfrwRwvjSXbI,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,Nine Track Mind (Special Edition),2015-11-05,84,https://i.scdn.co/image/ab67616d0000b27315145482a542a9adb282250b,https://open.spotify.com/track/54PbBpquVfhfrwRwvjSXbI,https://i.scdn.co/image/ab6761610000e5eb6721f541fb123145d4cb3ace,2026-01-27 07:20:56
4lLtanYk6tkMvooU0tWzG8,Grenade,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,83,https://i.scdn.co/image/ab67616d0000b273f60070dce96a2c1b70cf6ff0,https://open.spotify.com/track/4lLtanYk6tkMvooU0tWzG8,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,2026-01-27 07:20:56
3jhyw60F61gc7nC4dblqtC,JETSKI,PEDRO SAMPAIO,JETSKI,2025-12-18,87,https://i.scdn.co/image/ab67616d0000b273db856c80b9caed8d46a37436,https://open.spotify.com/track/3jhyw60F61gc7nC4dblqtC,https://i.scdn.co/image/ab6761610000e5eb3dd0a55ca117602bec62cc64,2026-01-27 07:20:56
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,2022-05-20,90,https://i.scdn.co/image/ab67616d0000b27382ce362511fb3d9dda6578ee,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab6761610000e5ebe309f8c3056a59f20d0968ca,2026-01-27 07:20:56
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,J Balvin,OASIS,2019-06-28,89,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,https://i.scdn.co/image/ab6761610000e5eb0405b03342c2e56751b9923d,2026-01-27 07:20:56
7B3BwNecBhKvNwSMOOl7Gk,Fame is a Gun,Addison Rae,Addison,2025-06-06,86,https://i.scdn.co/image/ab67616d0000b273089511953028cbfeb095c593,https://open.spotify.com/track/7B3BwNecBhKvNwSMOOl7Gk,https://i.scdn.co/image/ab6761610000e5eb8aaca79d5544dc02bea2b6b2,2026-01-27 07:20:56
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,Young And Beautiful,2013-01-01,89,https://i.scdn.co/image/ab67616d0000b273d7fb3e4c63020039d1cff6b2,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2026-01-27 07:20:56
2fuYa3Lx06QQJAm0MjztKr,Let Down,Radiohead,OK Computer,1997-05-28,89,https://i.scdn.co/image/ab67616d0000b273c8b444df094279e70d0ed856,https://open.spotify.com/track/2fuYa3Lx06QQJAm0MjztKr,https://i.scdn.co/image/ab6761610000e5eb4104fbd80f1f795728abbd59,2026-01-27 07:20:56
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,2003-03-25,88,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h,https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f,2026-01-27 07:20:56
5BZsQlgw21vDOAjoqkNgKb,DAISIES,Justin Bieber,SWAG,2025-07-11,90,https://i.scdn.co/image/ab67616d0000b273d65c4773bc5061fd27facc5b,https://open.spotify.com/track/5BZsQlgw21vDOAjoqkNgKb,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2026-01-27 07:20:56
59dLtGBS26x7kc0rHbaPrq,Nothin' on You (feat. Bruno Mars),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,2010-04-27,86,https://i.scdn.co/image/ab67616d0000b273caa23612279c2d059a0d3a82,https://open.spotify.com/track/59dLtGBS26x7kc0rHbaPrq,https://i.scdn.co/image/ab6761610000e5ebc9a97fba42e640d955fedf46,2026-01-27 07:20:56
312z6PZ8wwREck8613PkJk,A Couple Minutes,Olivia Dean,The Art of Loving,2025-09-26,89,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417,https://open.spotify.com/track/312z6PZ8wwREck8613PkJk,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2026-01-27 07:20:56
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,90,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,https://i.scdn.co/image/ab6761610000e5ebd258ecb0d66244e6300bcf64,2026-01-27 07:20:56
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,2008-06-06,87,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2026-01-27 07:20:56
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,87,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,2026-01-27 07:20:56
1nkrOMcNi5TAwYWDQAOaB3,4x4,Omar Camacho,4x4,2026-01-16,81,https://i.scdn.co/image/ab67616d0000b273ac8c116bb192da362d2b5152,https://open.spotify.com/track/1nkrOMcNi5TAwYWDQAOaB3,https://i.scdn.co/image/ab6761610000e5eb1432e25a98df8af2775ee4c7,2026-01-27 07:20:56
4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),1991-09-26,86,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/4CeeEOM32jQcH3eN9Q2dGj,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2026-01-27 07:20:56
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,Currents,2015-07-17,89,https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601,2026-01-27 07:20:56
0eaVIYo2zeOaGJeqZ5TwYz,No Pole,Don Toliver,Love Sick (Deluxe),2023-02-28,89,https://i.scdn.co/image/ab67616d0000b273f5e27c2aa0b110c2b6611577,https://open.spotify.com/track/0eaVIYo2zeOaGJeqZ5TwYz,https://i.scdn.co/image/ab6761610000e5ebc52b798deb89eb8414a51b7b,2026-01-27 07:20:56
7d6yK8v8J484SWH5prIQiE,VeLDÁ,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,89,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-01-27 07:20:56
2GP6UzoA55p6yYiPCGyEhg,2+2,Omar Camacho,2+2,2025-06-23,87,https://i.scdn.co/image/ab67616d0000b273ae74a300afb22a64e59eb437,https://open.spotify.com/track/2GP6UzoA55p6yYiPCGyEhg,https://i.scdn.co/image/ab6761610000e5eb1432e25a98df8af2775ee4c7,2026-01-27 07:20:56
0fK7ie6XwGxQTIkpFoWkd1,like JENNIE,JENNIE,Ruby,2025-03-07,89,https://i.scdn.co/image/ab67616d0000b273dcf27dec5e479b2e39c4c993,https://open.spotify.com/track/0fK7ie6XwGxQTIkpFoWkd1,https://i.scdn.co/image/ab6761610000e5eba8e3627e392a1d8f539cb575,2026-01-27 07:20:56
5UJbgR4XF4y1DvbkxEqe8S,Sports car,Tate McRae,So Close To What,2025-02-20,86,https://i.scdn.co/image/ab67616d0000b2736c691022744f42565f6b546e,https://open.spotify.com/track/5UJbgR4XF4y1DvbkxEqe8S,https://i.scdn.co/image/ab6761610000e5ebbed8016bd64422793ff3bc75,2026-01-27 07:20:56
7gKxCvTDWwV9wBhdeBbr3l,Nice To Each Other,Olivia Dean,Nice To Each Other,2025-05-30,89,https://i.scdn.co/image/ab67616d0000b273a9e75099d7065c71cc7ede72,https://open.spotify.com/track/7gKxCvTDWwV9wBhdeBbr3l,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2026-01-27 07:20:56
3zEN0ii6s4DHHBpnTp3RP7,We Are The People,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),2008-10-03,89,https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d,https://open.spotify.com/track/3zEN0ii6s4DHHBpnTp3RP7,https://i.scdn.co/image/ab6761610000e5ebc806f3e714afa21861e20248,2026-01-27 07:20:56
6C1RD7YQVvt3YQj0CmuTeu,Diles,Bad Bunny,Diles,2016-08-26,87,https://i.scdn.co/image/ab67616d0000b273f62aa1dd0b43f583418cd018,https://open.spotify.com/track/6C1RD7YQVvt3YQj0CmuTeu,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-01-27 07:20:56
3THVfoVD5kdCxPviVaCPi7,Internet Girl,KATSEYE,Internet Girl,2026-01-02,87,https://i.scdn.co/image/ab67616d0000b27376cf80e10aea7ef055e34ea3,https://open.spotify.com/track/3THVfoVD5kdCxPviVaCPi7,https://i.scdn.co/image/ab6761610000e5eb484e326315e09b3f382a7960,2026-01-27 07:20:56
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,A Rush of Blood to the Head,2002-08-27,88,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2026-01-27 07:20:56
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,2013-01-01,88,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,https://i.scdn.co/image/ab6761610000e5eb587687df50a967731901fcc2,2026-01-27 07:20:56
3hpm0fTeSqlhJbnqAgaLZs,Marlboro Rojo,Fuerza Regida,111XPANTIA,2025-05-02,89,https://i.scdn.co/image/ab67616d0000b273a2e90fbdec84b25e46573469,https://open.spotify.com/track/3hpm0fTeSqlhJbnqAgaLZs,https://i.scdn.co/image/ab6761610000e5ebce436c411ab2436c7ab2c04d,2026-01-27 07:20:56
3vJIaiTIHxHhYafTSPNiH4,Zoo,Disney,Zootopia 2 (Original Motion Picture Soundtrack),2025-11-21,81,https://i.scdn.co/image/ab67616d0000b273a6c1dcda006bbf12825b7f43,https://open.spotify.com/track/3vJIaiTIHxHhYafTSPNiH4,https://i.scdn.co/image/ab6761610000e5eb8a8eb6722e4495d1950088cc,2026-01-27 07:20:56
2Ch7LmS7r2Gy2kc64wv3Bz,Die For You,The Weeknd,Starboy,2016-11-25,80,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2026-01-27 07:20:56
1QFh8OH1e78dGd3VyJZCAC,Boys Don't Cry,The Cure,Three Imaginary Boys,1979-05-11,84,https://i.scdn.co/image/ab67616d0000b273ca40908d43a2a80fb34de8a3,https://open.spotify.com/track/1QFh8OH1e78dGd3VyJZCAC,https://i.scdn.co/image/ab6761610000e5ebdd427c765c409ec02dc3a868,2026-01-27 07:20:56
2yWlGEgEfPot0lv3OAjuG3,Just Keep Watching (From F1® The Movie),Tate McRae,Just Keep Watching (From F1® The Movie),2025-05-30,88,https://i.scdn.co/image/ab67616d0000b27396e4cfdd4c3aa8088685b262,https://open.spotify.com/track/2yWlGEgEfPot0lv3OAjuG3,https://i.scdn.co/image/ab6761610000e5ebbed8016bd64422793ff3bc75,2026-01-27 07:20:56
6uiQ0DqbXTBc8tl0AUKZkR,TU VAS SIN (fav),Rels B,afroLOVA 25',2025-06-20,89,https://i.scdn.co/image/ab67616d0000b2730e409fad9527196e73e423ba,https://open.spotify.com/track/6uiQ0DqbXTBc8tl0AUKZkR,https://i.scdn.co/image/ab6761610000e5ebcd6fff54a8f7c85bed86d7b9,2026-01-27 07:20:56
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,FOUR (Deluxe),2014-11-17,88,https://i.scdn.co/image/ab67616d0000b27334a29f220057810cce98e1b4,https://open.spotify.com/track/5O2P9iiztwhomNh8xkR9lJ,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8,2026-01-27 07:20:56
3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,The Script,The Script,2008-07-14,86,https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218,https://open.spotify.com/track/3nqqDo8CcCLke3ZoTgiOKf,https://i.scdn.co/image/ab6761610000e5eb4a0b21cd87d8a8752fd32e94,2026-01-27 07:20:56
02XnQdf7sipaKBBHixz3Zp,Paparazzi,Lady Gaga,The Fame,2008-01-01,80,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/02XnQdf7sipaKBBHixz3Zp,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2026-01-27 07:20:56
7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,Thriller,1982-11-30,87,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,https://i.scdn.co/image/ab6761610000e5eb997cc9a4aec335d46c9481fd,2026-01-27 07:20:56
5cF0dROlMOK5uNZtivgu50,Attention,Charlie Puth,Voicenotes,2018-05-11,88,https://i.scdn.co/image/ab67616d0000b273897f73256b9128a9d70eaf66,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50,https://i.scdn.co/image/ab6761610000e5eb6721f541fb123145d4cb3ace,2026-01-27 07:20:56
45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,GNX,2024-11-22,83,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2026-01-27 07:20:56
2FycFFuNMVVYIiIqeldXF5,STOLE YA FLOW,A$AP Rocky,Don't Be Dumb,2026-01-16,82,https://i.scdn.co/image/ab67616d0000b273be35d523672e13da3debc413,https://open.spotify.com/track/2FycFFuNMVVYIiIqeldXF5,https://i.scdn.co/image/ab6761610000e5ebad160b333f9a240f84aff7d7,2026-01-27 07:20:56
4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything (feat. Nayer),Pitbull,Planet Pit (Deluxe Version),2011-06-17,88,https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,https://i.scdn.co/image/ab6761610000e5eb8d8ac7290d0fe2d12fb6e4d9,2026-01-27 07:20:56
2374M0fQpWi3dLnB54qaLX,Africa,TOTO,Toto IV,1982-04-08,88,https://i.scdn.co/image/ab67616d0000b273ebd6d20c0082524244ef83df,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,https://i.scdn.co/image/ab6761610000e5eba59a5bcab211f964fe9bfb06,2026-01-27 07:20:56
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers,Memories...Do Not Open,2017-04-07,87,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,https://i.scdn.co/image/ab6761610000e5eb4567279fac84a0375c3d819b,2026-01-27 07:20:56
43iIQbw5hx986dUEZbr3eN,From The Start,Laufey,Bewitched,2023-09-08,88,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,https://open.spotify.com/track/43iIQbw5hx986dUEZbr3eN,https://i.scdn.co/image/ab6761610000e5eb98c2527b85500f68f53084f2,2026-01-27 07:20:56
2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,Don Omar,Meet The Orphans,2010-01-01,85,https://i.scdn.co/image/ab67616d0000b2734640a26eb27649006be29a94,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw,https://i.scdn.co/image/ab6761610000e5ebc9154bd840cd45e769c4e480,2026-01-27 07:20:56
72EW32eRMEnrHY4ZJf2Z96,"Gehra Hua (From ""Dhurandhar"")",Shashwat Sachdev,"Gehra Hua (From ""Dhurandhar"")",2025-11-27,70,https://i.scdn.co/image/ab67616d0000b273223959c7eed1c5ea8a5a09eb,https://open.spotify.com/track/72EW32eRMEnrHY4ZJf2Z96,https://i.scdn.co/image/ab6761610000e5eb54f120e72388f1c5c3aa3edd,2026-01-27 07:20:56
