track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,Bird's Eye,2024-08-09,88,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR,https://i.scdn.co/image/ab6761610000e5eb138d70fe372dedacdca53b61,2025-12-28 07:13:59
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,Fireworks & Rollerblades,2024-04-05,89,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii,https://i.scdn.co/image/ab6761610000e5ebb68234e1a673acc3d873d3e6,2025-12-28 07:13:59
77khP2fIVhSW23NwxrRluh,A Holly Jolly Christmas,Burl Ives,Have A Holly Jolly Christmas,1965-10-01,88,https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62,https://open.spotify.com/track/77khP2fIVhSW23NwxrRluh,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472,2025-12-28 07:13:59
04vLj9QUXoKdRlsp3gkURo,Mele Kalikimaka (Merry Christmas),Bing Crosby,White Christmas,1945-01-01,89,https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5,https://open.spotify.com/track/04vLj9QUXoKdRlsp3gkURo,https://i.scdn.co/image/ab6761610000e5ebc3cc7f45922b9adade39ef19,2025-12-28 07:13:59
2xGO2UjzxeVQSIkyg98vck,Thank God It's Christmas - Non-Album Single,Queen,The Works (Deluxe Edition 2011 Remaster),1984-02-27,83,https://i.scdn.co/image/ab67616d0000b273d1e7c0e1bf0980298428a1ae,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982,2025-12-28 07:13:59
7yogx3TwxGwSxO2QITsT2q,A Nonsense Christmas,Sabrina Carpenter,A Nonsense Christmas,2022-12-07,77,https://i.scdn.co/image/ab67616d0000b2734601ead4fc2b9b65627b8298,https://open.spotify.com/track/7yogx3TwxGwSxO2QITsT2q,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2025-12-28 07:13:59
1foCxQtxBweJtZmdxhEHVO,Santa Baby (with Henri René & His Orchestra),Eartha Kitt,Heavenly Eartha,2002,89,https://i.scdn.co/image/ab67616d0000b273cfbcba7cc35a40e08e5aff67,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO,https://i.scdn.co/image/ab6761610000e5ebfa589cdca77cfcd16bb576c1,2025-12-28 07:13:59
3hRV0jL3vUpRrcy398teAU,The Night We Met,Lord Huron,Strange Trails,2015-04-06,90,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,https://open.spotify.com/track/3hRV0jL3vUpRrcy398teAU,https://i.scdn.co/image/ab6761610000e5eb0d4d3bb72e9375017fd94f71,2025-12-28 07:13:59
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,Parachutes,2000-07-10,91,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-12-28 07:13:59
0rHToGels2lt8Y0mCYoF90,Deck The Hall,Nat King Cole,The Christmas Song (Expanded Edition),1962,88,https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c,https://open.spotify.com/track/0rHToGels2lt8Y0mCYoF90,https://i.scdn.co/image/ab6761610000e5eba30a36657c64cfaf49df85c3,2025-12-28 07:13:59
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,J Balvin,OASIS,2019-06-28,88,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,https://i.scdn.co/image/ab6761610000e5eb0405b03342c2e56751b9923d,2025-12-28 07:13:59
6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,W Sound,La Plena (W Sound 05),2025-02-19,90,https://i.scdn.co/image/ab67616d0000b2734740100d84f3667f1eae6870,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,https://i.scdn.co/image/ab6761610000e5eb64bf6054ef4b675ad9ccb157,2025-12-28 07:13:59
0FIDCNYYjNvPVimz5icugS,Timeless (feat Playboi Carti),The Weeknd,Hurry Up Tomorrow,2025-01-31,92,https://i.scdn.co/image/ab67616d0000b273982320da137d0de34410df61,https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-12-28 07:13:59
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,24K Magic,2016-11-17,90,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-12-28 07:13:59
05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,I Barely Know Her,2025-08-22,89,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6,https://open.spotify.com/track/05od2qm2MTSKCHxy1GBp5W,https://i.scdn.co/image/ab6761610000e5eb78edaa6468cae153565c2c97,2025-12-28 07:13:59
2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,Short n' Sweet,2024-08-23,87,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2025-12-28 07:13:59
7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,Starboy,2016-11-25,91,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-12-28 07:13:59
4wJ5Qq0jBN4ajy7ouZIV1c,APT.,ROSÉ,rosie,2024-12-06,84,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678,https://open.spotify.com/track/4wJ5Qq0jBN4ajy7ouZIV1c,https://i.scdn.co/image/ab6761610000e5ebcfb4350222919670128ff2dc,2025-12-28 07:13:59
5xlS0QkVrSH7ssEbBgBzbM,Little Saint Nick - 1991 Remix,The Beach Boys,The Beach Boys' Christmas Album,1964-11-09,86,https://i.scdn.co/image/ab67616d0000b27308c270b3ef1602ff84ed2c05,https://open.spotify.com/track/5xlS0QkVrSH7ssEbBgBzbM,https://i.scdn.co/image/ab6761610000e5eb6839f0edd42e4aea88c9baf6,2025-12-28 07:13:59
7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,Parachutes,2000-07-10,91,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,https://open.spotify.com/track/7D0RhFcb3CrfPuTJ0obrod,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-12-28 07:13:59
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,90,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,https://open.spotify.com/track/17phhZDn6oGtzMe56NuWvj,https://i.scdn.co/image/ab6761610000e5ebf9cf783eb03eb66aa43943ba,2025-12-28 07:13:59
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,DJ Snake,Encore,2016-08-05,89,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,https://i.scdn.co/image/ab6761610000e5eb7e57e2ed9b787ba5773b7cb9,2025-12-28 07:13:59
5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,91,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-12-28 07:13:59
0l0vcZMU7AOeQmUIREoI2U,Qué Pasaría...,Rauw Alejandro,Cosa Nuestra,2024-11-15,89,https://i.scdn.co/image/ab67616d0000b273a6224f2f93c0ab4b2e01b44b,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab6761610000e5eb43ea45ccf08451d2511d33fa,2025-12-28 07:13:59
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Jung Kook,GOLDEN,2023-11-03,85,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,https://open.spotify.com/track/2HRgqmZQC0MC7GeNuDIXHN,https://i.scdn.co/image/ab6761610000e5eb40a7268dd742e5f63759b960,2025-12-28 07:13:59
7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,91,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,https://open.spotify.com/track/7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920,2025-12-28 07:13:59
3oTuTpF1F3A7rEC6RKsMRz,Raindance (feat. Tems),Dave,The Boy Who Played the Harp,2025-10-23,88,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83,https://open.spotify.com/track/3oTuTpF1F3A7rEC6RKsMRz,https://i.scdn.co/image/ab6761610000e5eb2f23c7e361cef62490f44057,2025-12-28 07:13:59
2gYTC8DsplN3RNdpdBcCOQ,Die On This Hill,SIENNA SPIRO,Die On This Hill,2025-10-10,88,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af,https://open.spotify.com/track/2gYTC8DsplN3RNdpdBcCOQ,https://i.scdn.co/image/ab6761610000e5eb7f30dd25b3186c39a880b30b,2025-12-28 07:13:59
2BwO5K8Q7EPAJSGze3AAh9,Manchild,Sabrina Carpenter,Man’s Best Friend,2025-08-29,88,https://i.scdn.co/image/ab67616d0000b273b1863bf95557ea7f357c4947,https://open.spotify.com/track/2BwO5K8Q7EPAJSGze3AAh9,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2025-12-28 07:13:59
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,The Fame,2008-01-01,85,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-12-28 07:13:59
4fzyvSu73BhGvi96p2zwjL,Christmas Lights,Coldplay,Christmas Lights,2010-12-01,87,https://i.scdn.co/image/ab67616d0000b2735f30d36db3dd22681531d1da,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-12-28 07:13:59
3bMfUUpzUzqWp9II00yRhE,Christmas Time Is Here,Vince Guaraldi Trio,Charlie Brown Holiday Hits,1998-01-01,84,https://i.scdn.co/image/ab67616d0000b273a1c6bc83f5404947ffb87891,https://open.spotify.com/track/3bMfUUpzUzqWp9II00yRhE,https://i.scdn.co/image/822d7cac5aa9649b2c8a0be5da89567f8b80ca56,2025-12-28 07:13:59
6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,90,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-12-28 07:13:59
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,After Hours,2020-03-20,91,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-12-28 07:13:59
0BxE4FqsDD1Ot4YuBXwAPp,505,Arctic Monkeys,Favourite Worst Nightmare,2007-04-22,87,https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface,https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-12-28 07:13:59
6s2wpWPFPAgKg2LXxi1Oee,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981,88,https://i.scdn.co/image/ab67616d0000b2736a68798b2ac41fde44823eb5,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee,https://i.scdn.co/image/ab6761610000e5eb81df2fa2f937029ec986bbb8,2025-12-28 07:13:59
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,2004,90,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a,2025-12-28 07:13:59
3AVrVz5rK8Hrqo9YGiVGN5,Apocalypse,Cigarettes After Sex,Cigarettes After Sex,2017-06-09,5,https://i.scdn.co/image/ab67616d0000b2736b701428ed4c6e053902174a,https://open.spotify.com/track/3AVrVz5rK8Hrqo9YGiVGN5,https://i.scdn.co/image/ab6761610000e5eb1c312be98c615df97ea79a30,2025-12-28 07:13:59
3GCdLUSnKSMJhs4Tj6CV3s,"All The Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,Black Panther The Album Music From And Inspired By,2018-02-09,90,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-12-28 07:13:59
3siwsiaEoU4Kuuc9WKMUy5,No One Noticed,The Marías,Submarine,2024-05-31,90,https://i.scdn.co/image/ab67616d0000b273b19ac38a59cddd80da3cedcb,https://open.spotify.com/track/3siwsiaEoU4Kuuc9WKMUy5,https://i.scdn.co/image/ab6761610000e5ebaf586afa2b397f1288683a76,2025-12-28 07:13:59
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,Demon Days,2005-05-23,90,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,https://i.scdn.co/image/ab6761610000e5ebdd5b57b40cf2aaeccd07835e,2025-12-28 07:13:59
0fK7ie6XwGxQTIkpFoWkd1,like JENNIE,JENNIE,Ruby,2025-03-07,89,https://i.scdn.co/image/ab67616d0000b273dcf27dec5e479b2e39c4c993,https://open.spotify.com/track/0fK7ie6XwGxQTIkpFoWkd1,https://i.scdn.co/image/ab6761610000e5eba8e3627e392a1d8f539cb575,2025-12-28 07:13:59
25leEEaz1gIpp7o21Fqyjo,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,Rudolph The Red Nosed Reindeer And Other Christmas Classics,1947,88,https://i.scdn.co/image/ab67616d0000b27361b80b3738446f5eedc3610d,https://open.spotify.com/track/25leEEaz1gIpp7o21Fqyjo,https://i.scdn.co/image/66a7fe2b2fd9388cf860f88e8636910f161be6cd,2025-12-28 07:13:59
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,90,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f,2025-12-28 07:13:59
3hpm0fTeSqlhJbnqAgaLZs,Marlboro Rojo,Fuerza Regida,111XPANTIA,2025-05-02,89,https://i.scdn.co/image/ab67616d0000b273a2e90fbdec84b25e46573469,https://open.spotify.com/track/3hpm0fTeSqlhJbnqAgaLZs,https://i.scdn.co/image/ab6761610000e5ebce436c411ab2436c7ab2c04d,2025-12-28 07:13:59
02sy7FAs8dkDNYsHp4Ul3f,Soda Pop,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,91,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/02sy7FAs8dkDNYsHp4Ul3f,https://i.scdn.co/image/ab6761610000e5eb3ea0cd016115b811fdcba1b1,2025-12-28 07:13:59
6DH13QYXK7lKkYHSU88N48,Who Knows,Daniel Caesar,Son Of Spergy,2025-10-24,88,https://i.scdn.co/image/ab67616d0000b2732bad6e56e77d5bef0aa3f2dc,https://open.spotify.com/track/6DH13QYXK7lKkYHSU88N48,https://i.scdn.co/image/ab6761610000e5ebe4d94f7cbebb17504c25d419,2025-12-28 07:13:59
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,Keane,Hopes And Fears,2004-05-10,88,https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33,https://open.spotify.com/track/1SKPmfSYaPsETbRHaiA18G,https://i.scdn.co/image/ab6761610000e5eb92f6dba2793814a1c5aa8d35,2025-12-28 07:13:59
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,90,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8,2025-12-28 07:13:59
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,Sahiba,2023-12-19,89,https://i.scdn.co/image/ab67616d0000b2730a47bbe7141fdfe0eb2cdba7,https://open.spotify.com/track/0eLtIxPRNJfsmehITZ1qaJ,https://i.scdn.co/image/ab6761610000e5eb482c8b15eab378fdebc5e05e,2025-12-28 07:13:59
5BZsQlgw21vDOAjoqkNgKb,DAISIES,Justin Bieber,SWAG,2025-07-11,91,https://i.scdn.co/image/ab67616d0000b273d65c4773bc5061fd27facc5b,https://open.spotify.com/track/5BZsQlgw21vDOAjoqkNgKb,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2025-12-28 07:13:59
3PIDciSFdrQxSQSihim3hN,Christmas (Baby Please Come Home),Mariah Carey,Merry Christmas,1994-10-28,87,https://i.scdn.co/image/ab67616d0000b273c0862332847213b151ffab31,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN,https://i.scdn.co/image/ab6761610000e5ebd0a27777aaeb1725add6ace8,2025-12-28 07:13:59
0TFTAtCYhp2tQ9KcJIZb55,undressed,sombr,I Barely Know Her,2025-08-22,88,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6,https://open.spotify.com/track/0TFTAtCYhp2tQ9KcJIZb55,https://i.scdn.co/image/ab6761610000e5eb78edaa6468cae153565c2c97,2025-12-28 07:13:59
72EW32eRMEnrHY4ZJf2Z96,"Gehra Hua (From ""Dhurandhar"")",Shashwat Sachdev,"Gehra Hua (From ""Dhurandhar"")",2025-11-27,67,https://i.scdn.co/image/ab67616d0000b273223959c7eed1c5ea8a5a09eb,https://open.spotify.com/track/72EW32eRMEnrHY4ZJf2Z96,https://i.scdn.co/image/ab6761610000e5eb54f120e72388f1c5c3aa3edd,2025-12-28 07:13:59
59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,89,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-12-28 07:13:59
2mvabkN1i2gLnGAPUVdwek,Christmas Tree Farm,Taylor Swift,Christmas Tree Farm,2019-12-06,87,https://i.scdn.co/image/ab67616d0000b273b550071a3fa8e03f6a83f313,https://open.spotify.com/track/2mvabkN1i2gLnGAPUVdwek,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2025-12-28 07:13:59
2fuYa3Lx06QQJAm0MjztKr,Let Down,Radiohead,OK Computer,1997-05-28,90,https://i.scdn.co/image/ab67616d0000b273c8b444df094279e70d0ed856,https://open.spotify.com/track/2fuYa3Lx06QQJAm0MjztKr,https://i.scdn.co/image/ab6761610000e5eb4104fbd80f1f795728abbd59,2025-12-28 07:13:59
0wHayguZd1CeQDLYohXNMS,Turn The Lights Off (feat. Jon),Kato,Discolized,2010-03-01,73,https://i.scdn.co/image/ab67616d0000b273a274079294b2a10841559a9c,https://open.spotify.com/track/0wHayguZd1CeQDLYohXNMS,https://i.scdn.co/image/ab6761610000e5eba1b9fa1617e36bc4096ad10a,2025-12-28 07:13:59
5NUXAUIItJAxBIUOdm0gUf,Like It's Christmas,Jonas Brothers,A Very Jonas Christmas Movie (Original Soundtrack),2025-11-14,71,https://i.scdn.co/image/ab67616d0000b273f05b66e91b543697964385a1,https://open.spotify.com/track/5NUXAUIItJAxBIUOdm0gUf,https://i.scdn.co/image/ab6761610000e5ebc8ffe349895414f365db8163,2025-12-28 07:13:59
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,Hounds Of Love,1985-09-16,89,https://i.scdn.co/image/ab67616d0000b273ad08f4b38efbff0c0da0f252,https://open.spotify.com/track/1PtQJZVZIdWIYdARpZRDFO,https://i.scdn.co/image/ab6761610000e5eb187017724e58e78ee1f5a8e4,2025-12-28 07:13:59
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,Currents,2015-07-17,89,https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601,2025-12-28 07:13:59
0bxPRWprUVpQK0UFcddkrA,Folded,Kehlani,Folded,2025-06-11,89,https://i.scdn.co/image/ab67616d0000b273c23c6110d6061ba7e2311141,https://open.spotify.com/track/0bxPRWprUVpQK0UFcddkrA,https://i.scdn.co/image/ab6761610000e5eb57082fd22d755e80a648fac3,2025-12-28 07:13:59
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012-12-07,89,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-12-28 07:13:59
7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,Thriller,1982-11-30,87,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,https://i.scdn.co/image/ab6761610000e5eb997cc9a4aec335d46c9481fd,2025-12-28 07:13:59
33MeEaRCeIQMSRyFTr5ZJU,Pvta Luna,Neton Vega,Pvta Luna,2025-09-26,87,https://i.scdn.co/image/ab67616d0000b2730c3ba1d7cd1468c7e5a2ddda,https://open.spotify.com/track/33MeEaRCeIQMSRyFTr5ZJU,https://i.scdn.co/image/ab6761610000e5eb7215ccc01c6b8f0fc59adebb,2025-12-28 07:13:59
6uiQ0DqbXTBc8tl0AUKZkR,TU VAS SIN (fav),Rels B,afroLOVA 25',2025-06-20,90,https://i.scdn.co/image/ab67616d0000b2730e409fad9527196e73e423ba,https://open.spotify.com/track/6uiQ0DqbXTBc8tl0AUKZkR,https://i.scdn.co/image/ab6761610000e5eb10f7d64cb2bb5c8991c70919,2025-12-28 07:13:59
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,88,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,2025-12-28 07:13:59
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,Fallen,2003-03-04,89,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b,2025-12-28 07:13:59
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,Long Way Down (Deluxe),2013-06-24,88,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f,https://open.spotify.com/track/3JvKfv6T31zO0ini8iNItO,https://i.scdn.co/image/ab6761610000e5eb89633578648b0b51f53d167f,2025-12-28 07:13:59
6kkJlaBYdyFcwCg67hW40t,Winter Wonderland,Tony Bennett,Winter Wonderland,2014-12-09,62,https://i.scdn.co/image/ab67616d0000b27369cc44bedd7912c89a64a0cb,https://open.spotify.com/track/6kkJlaBYdyFcwCg67hW40t,https://i.scdn.co/image/ab6761610000e5ebcd9641c8b449440a77ee19cc,2025-12-28 07:13:59
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,89,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,https://i.scdn.co/image/ab6761610000e5eb1e63dea1bded4ae1d53b5c9a,2025-12-28 07:13:59
2uXlHCUbq9OMUwx3hrk06o,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,86,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,https://i.scdn.co/image/ab6761610000e5eb4be87c6d504aa62024a87f48,2025-12-28 07:13:59
1mgoLJV5W6JSWanT5bgf3o,KUSURA BAKMA,BLOK3,KUSURA BAKMA,2025-11-28,89,https://i.scdn.co/image/ab67616d0000b2736a144a0ddc1c14fa8db49b67,https://open.spotify.com/track/1mgoLJV5W6JSWanT5bgf3o,https://i.scdn.co/image/ab6761610000e5ebe7fa9e9863e296150e76e49d,2025-12-28 07:13:59
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,2008-06-06,87,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-12-28 07:13:59
0eaVIYo2zeOaGJeqZ5TwYz,No Pole,Don Toliver,Love Sick (Deluxe),2023-02-28,89,https://i.scdn.co/image/ab67616d0000b273f5e27c2aa0b110c2b6611577,https://open.spotify.com/track/0eaVIYo2zeOaGJeqZ5TwYz,https://i.scdn.co/image/ab6761610000e5eb52258b97639c24efe49fbf9e,2025-12-28 07:13:59
