track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,The Fame,2008-01-01,88,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-26 07:13:06
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",2024-05-31,86,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,https://open.spotify.com/track/5fZJQrFKWQLb7FpJXZ1g7K,https://i.scdn.co/image/ab6761610000e5eb2361ab73b5a386e2522790e8,2025-06-26 07:13:06
5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,93,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-06-26 07:13:06
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,93,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-06-26 07:13:06
2FAZskT9yRjp2Oow9szJD8,The Days - NOTION Remix,Chrystal,The Days (NOTION Remix),2024-11-08,92,https://i.scdn.co/image/ab67616d0000b2739041b9965925059507fb44af,https://open.spotify.com/track/2FAZskT9yRjp2Oow9szJD8,https://i.scdn.co/image/ab6761610000e5eb7f76fd7dc8873ee94a14c244,2025-06-26 07:13:06
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers,Memories...Do Not Open,2017-04-07,91,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,https://i.scdn.co/image/ab6761610000e5eb44434ab91c37f5407f8e83b6,2025-06-26 07:13:06
0hta2Lb2zKJ7kEnAEZEE3G,Nope your too late i already died,wifiskeleton,suburban daredevil,2024-10-22,93,https://i.scdn.co/image/ab67616d0000b27329871c4130b6b23e2296806b,https://open.spotify.com/track/0hta2Lb2zKJ7kEnAEZEE3G,https://i.scdn.co/image/ab6761610000e5eb15ff476675200f8bed35d114,2025-06-26 07:13:06
3be9ACTxtcL6Zm4vJRUiPG,blue,yung kai,blue,2024-08-02,92,https://i.scdn.co/image/ab67616d0000b273373c63a4666fb7193febc167,https://open.spotify.com/track/3be9ACTxtcL6Zm4vJRUiPG,https://i.scdn.co/image/ab6761610000e5ebb45f191e351f062c7213e0a9,2025-06-26 07:13:06
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,÷ (Deluxe),2017-03-03,91,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,https://i.scdn.co/image/ab6761610000e5eb399444ed4eace08b549d1161,2025-06-26 07:13:06
2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,Don Omar,Meet The Orphans,2010-01-01,87,https://i.scdn.co/image/ab67616d0000b2734640a26eb27649006be29a94,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw,https://i.scdn.co/image/ab6761610000e5ebc9154bd840cd45e769c4e480,2025-06-26 07:13:06
5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),Post Malone,F-1 Trillion,2024-08-15,88,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,https://open.spotify.com/track/5IZXB5IKAD2qlvTPJYDCFB,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0,2025-06-26 07:13:06
2esZG2XFtuoWWA9AfDvSxy,Gata Only,FloyyMenor,EL COMIENZO,2024-08-09,83,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,https://open.spotify.com/track/2esZG2XFtuoWWA9AfDvSxy,https://i.scdn.co/image/ab6761610000e5eb035292979f82a70d9be130fd,2025-06-26 07:13:06
3pjpG96WxzRnxNFxZC56vV,Sports car,Tate McRae,So Close To What,2025-02-24,75,https://i.scdn.co/image/ab67616d0000b2737e8ac0e1145f9543812df95c,https://open.spotify.com/track/3pjpG96WxzRnxNFxZC56vV,https://i.scdn.co/image/ab6761610000e5eb80c1f0036288107f65e83e47,2025-06-26 07:13:06
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,DECIDE,2022-09-16,92,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,https://i.scdn.co/image/ab6761610000e5eb44cd1d78b7d37cdd5bf8aac1,2025-06-26 07:13:06
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,2013-01-01,91,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b,2025-06-26 07:13:06
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,Long Way Down (Deluxe),2013-06-24,90,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f,https://open.spotify.com/track/3JvKfv6T31zO0ini8iNItO,https://i.scdn.co/image/ab6761610000e5eb89633578648b0b51f53d167f,2025-06-26 07:13:06
4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything (feat. Nayer),Pitbull,Planet Pit (Deluxe Version),2011-06-17,91,https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,https://i.scdn.co/image/ab6761610000e5eb4051627b19277613e0e62a34,2025-06-26 07:13:06
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,After Hours,2020-03-20,92,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-06-26 07:13:06
3RXUgPNIbUgFxsDWuBQEt6,How It’s Done,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,79,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/3RXUgPNIbUgFxsDWuBQEt6,https://i.scdn.co/image/ab67616d0000b2736c1334650ced0e28f0b2e13f,2025-06-26 07:13:06
2uXlHCUbq9OMUwx3hrk06o,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,88,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,https://i.scdn.co/image/ab6761610000e5eb8f074ec8c25406680bf26422,2025-06-26 07:13:06
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,A Rush of Blood to the Head,2002-08-27,91,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-06-26 07:13:06
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,Sabrina Carpenter,Short n' Sweet,2024-08-23,88,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2tHwzyyOLoWSFqYNjeVMzj,https://i.scdn.co/image/ab6761610000e5eb78e45cfa4697ce3c437cb455,2025-06-26 07:13:06
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,Myles Smith,Stargazing,2024-05-10,91,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,https://open.spotify.com/track/3Vr3zh0r7ALn8VLqCiRR10,https://i.scdn.co/image/ab6761610000e5eb955e2a4be7f5c90a68372bf5,2025-06-26 07:13:06
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,89,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,2025-06-26 07:13:06
