track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Jung Kook,GOLDEN,2023-11-03,85,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,https://open.spotify.com/track/2HRgqmZQC0MC7GeNuDIXHN,https://i.scdn.co/image/ab6761610000e5eb40a7268dd742e5f63759b960,2025-06-02 07:13:56
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,The Fame,2008-01-01,88,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-02 07:13:56
7d6yK8v8J484SWH5prIQiE,VeLDÁ,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,93,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-06-02 07:13:56
4zhk2RS2EZODmBW6il55Qj,mi refe,Beéle,BORONDO,2025-05-15,81,https://i.scdn.co/image/ab67616d0000b273a346fc13b57ac8af62b59c0a,https://open.spotify.com/track/4zhk2RS2EZODmBW6il55Qj,https://i.scdn.co/image/ab6761610000e5eb8e10d05db45e77a86256fc5d,2025-06-02 07:13:56
77pDO4WZPIdkwFve0iHWnb,Por Esos Ojos,Fuerza Regida,111XPANTIA,2025-05-02,84,https://i.scdn.co/image/ab67616d0000b2734f13783ebca8686ddc7992e7,https://open.spotify.com/track/77pDO4WZPIdkwFve0iHWnb,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-06-02 07:13:56
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,89,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,2025-06-02 07:13:56
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,91,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,https://i.scdn.co/image/ab6761610000e5eba49c7eec5131a21a0bfb737b,2025-06-02 07:13:56
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,Myles Smith,Stargazing,2024-05-10,91,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,https://open.spotify.com/track/3Vr3zh0r7ALn8VLqCiRR10,https://i.scdn.co/image/ab6761610000e5eb955e2a4be7f5c90a68372bf5,2025-06-02 07:13:56
0L5gbpFGU06vqSHacOxgka,TU TU TU,Clave Especial,MIJA NO TE ASUSTES,2025-02-20,86,https://i.scdn.co/image/ab67616d0000b27364decb1474ad644038e25d4e,https://open.spotify.com/track/0L5gbpFGU06vqSHacOxgka,https://i.scdn.co/image/ab6761610000e5eb41fe3bfe2530bcddfa235d3a,2025-06-02 07:13:56
3x3K1RP3Zfi2qeMR8kyrNO,Sorry I'm Here For Someone Else,Benson Boone,Sorry I'm Here For Someone Else,2025-02-27,92,https://i.scdn.co/image/ab67616d0000b27355bf59fe2cd3437613d031c7,https://open.spotify.com/track/3x3K1RP3Zfi2qeMR8kyrNO,https://i.scdn.co/image/ab6761610000e5eb9a39ecd2481c38174aa36260,2025-06-02 07:13:56
0auX6W6oLjO9cHmx4UTaNj,Feel It,d4vd,WITHERED,2025-04-25,82,https://i.scdn.co/image/ab67616d0000b2738224aa4d858fb592080a03d8,https://open.spotify.com/track/0auX6W6oLjO9cHmx4UTaNj,https://i.scdn.co/image/ab6761610000e5ebee632cde061121a5fe48c1d6,2025-06-02 07:13:56
1PREzVLuDT6PSE9sej4wnV,COQUETA,Fuerza Regida,MALA MÍA,2024-12-19,90,https://i.scdn.co/image/ab67616d0000b273d4cef83f06fc615fe94aeaf5,https://open.spotify.com/track/1PREzVLuDT6PSE9sej4wnV,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-06-02 07:13:56
221eHga9f9Ne4f8D7WVgPT,Mystical Magical,Benson Boone,Mystical Magical,2025-04-24,91,https://i.scdn.co/image/ab67616d0000b2738887b5e2d0247d6d84042c55,https://open.spotify.com/track/221eHga9f9Ne4f8D7WVgPT,https://i.scdn.co/image/ab6761610000e5eb9a39ecd2481c38174aa36260,2025-06-02 07:13:56
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,DECIDE,2022-09-16,91,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,https://i.scdn.co/image/ab6761610000e5eb44cd1d78b7d37cdd5bf8aac1,2025-06-02 07:13:56
2VxeLyX666F8uXCJ0dZF8B,Shallow,Lady Gaga,A Star Is Born Soundtrack,2018-10-05,88,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-02 07:13:56
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,SOS,2022-12-09,90,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://open.spotify.com/track/4iZ4pt7kvcaH6Yo8UoZ4s2,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf,2025-06-02 07:13:56
0l0vcZMU7AOeQmUIREoI2U,Qué Pasaría...,Rauw Alejandro,Cosa Nuestra,2024-11-15,91,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab6761610000e5eb5b50fae60980240b4ebd7808,2025-06-02 07:13:56
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,x (Deluxe Edition),2014-06-21,88,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL,https://i.scdn.co/image/ab6761610000e5eb399444ed4eace08b549d1161,2025-06-02 07:13:56
3AVrVz5rK8Hrqo9YGiVGN5,Apocalypse,Cigarettes After Sex,Cigarettes After Sex,2017-06-09,7,https://i.scdn.co/image/ab67616d0000b2736b701428ed4c6e053902174a,https://open.spotify.com/track/3AVrVz5rK8Hrqo9YGiVGN5,https://i.scdn.co/image/ab6761610000e5eb0e871e0389b9722cc12a4118,2025-06-02 07:13:56
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,Long Way Down (Deluxe),2013-06-24,90,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f,https://open.spotify.com/track/3JvKfv6T31zO0ini8iNItO,https://i.scdn.co/image/ab6761610000e5eb89633578648b0b51f53d167f,2025-06-02 07:13:56
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,After Hours,2020-03-20,91,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-06-02 07:13:56
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,÷ (Deluxe),2017-03-03,91,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,https://i.scdn.co/image/ab6761610000e5eb399444ed4eace08b549d1161,2025-06-02 07:13:56
7EW7Yivb93qKAtp5qEm5of,Dark Thoughts,Lil Tecca,Dark Thoughts,2025-03-14,92,https://i.scdn.co/image/ab67616d0000b273f9a2359739728d2af3284a8e,https://open.spotify.com/track/7EW7Yivb93qKAtp5qEm5of,https://i.scdn.co/image/ab6761610000e5ebeeba43c460454fcababda14f,2025-06-02 07:13:56
2FAZskT9yRjp2Oow9szJD8,The Days - NOTION Remix,Chrystal,The Days (NOTION Remix),2024-11-08,92,https://i.scdn.co/image/ab67616d0000b2739041b9965925059507fb44af,https://open.spotify.com/track/2FAZskT9yRjp2Oow9szJD8,https://i.scdn.co/image/ab6761610000e5eb44be9a945fe79dacb8ef473e,2025-06-02 07:13:56
3gZqHdjeKghI5QFjTdOWCU,Revolving door,Tate McRae,So Close To What,2025-02-24,75,https://i.scdn.co/image/ab67616d0000b2737e8ac0e1145f9543812df95c,https://open.spotify.com/track/3gZqHdjeKghI5QFjTdOWCU,https://i.scdn.co/image/ab6761610000e5eb590259e859082dc3b661b8ac,2025-06-02 07:13:56
3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,greedy,2023-09-15,91,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8,https://open.spotify.com/track/3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab6761610000e5eb590259e859082dc3b661b8ac,2025-06-02 07:13:56
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,2013-01-01,90,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b,2025-06-02 07:13:56
0SiywuOBRcynK0uKGWdCnn,Bad Romance,Lady Gaga,The Fame Monster (Deluxe Edition),2009-11-05,89,https://i.scdn.co/image/ab67616d0000b2735c9890c0456a3719eeecd8aa,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-02 07:13:56
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers,Memories...Do Not Open,2017-04-07,90,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,https://i.scdn.co/image/ab6761610000e5eb44434ab91c37f5407f8e83b6,2025-06-02 07:13:56
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,Sabrina Carpenter,Short n' Sweet,2024-08-23,87,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2tHwzyyOLoWSFqYNjeVMzj,https://i.scdn.co/image/ab6761610000e5ebe053b8338322b9c8609ee7ae,2025-06-02 07:13:56
2OxvanM5m1Na9OVlXyXmUp,Lesung Pipi,Raim Laode,Lesung Pipi,2023-08-31,88,https://i.scdn.co/image/ab67616d0000b2732605ea6f02168bf5a74c012e,https://open.spotify.com/track/2OxvanM5m1Na9OVlXyXmUp,https://i.scdn.co/image/ab6761610000e5eb174b50236b922ca76b03a155,2025-06-02 07:13:56
2uXlHCUbq9OMUwx3hrk06o,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,87,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,https://i.scdn.co/image/ab6761610000e5eb8f074ec8c25406680bf26422,2025-06-02 07:13:56
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,90,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8,2025-06-02 07:13:56
5GQPBzoRBDxcAjwSSluQXD,Pretty Little Baby,Connie Francis,Connie Francis Sings Second Hand Love & Other Hits,1962-04-10,87,https://i.scdn.co/image/ab67616d0000b2732557d7b4bf9ca1c289f40e97,https://open.spotify.com/track/5GQPBzoRBDxcAjwSSluQXD,https://i.scdn.co/image/8bdcb1cc65a0ca1d54018e308bd2471e9c4820ce,2025-06-02 07:13:56
4eLDmhsJW3JoZTXCAozHor,Loco,Neton Vega,Mi Vida Mi Muerte,2025-02-14,86,https://i.scdn.co/image/ab67616d0000b2735c0540f97b3f95e387a9b58e,https://open.spotify.com/track/4eLDmhsJW3JoZTXCAozHor,https://i.scdn.co/image/ab6761610000e5eb2fcd184b0b566e4e8f550ef8,2025-06-02 07:13:56
7hNgSEQ4Ho7kWBA2rKpDd9,Amigos? No.,Oscar Maydon,Amigos? No.,2025-03-06,90,https://i.scdn.co/image/ab67616d0000b273f63a0f68467d1b4a35f51721,https://open.spotify.com/track/7hNgSEQ4Ho7kWBA2rKpDd9,https://i.scdn.co/image/ab6761610000e5eb936deecbbbefc896b47c287f,2025-06-02 07:13:56
3zEN0ii6s4DHHBpnTp3RP7,We Are The People,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),2008-10-03,89,https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d,https://open.spotify.com/track/3zEN0ii6s4DHHBpnTp3RP7,https://i.scdn.co/image/ab6761610000e5ebc806f3e714afa21861e20248,2025-06-02 07:13:56
0eaVIYo2zeOaGJeqZ5TwYz,No Pole,Don Toliver,Love Sick (Deluxe),2023-02-28,90,https://i.scdn.co/image/ab67616d0000b273f5e27c2aa0b110c2b6611577,https://open.spotify.com/track/0eaVIYo2zeOaGJeqZ5TwYz,https://i.scdn.co/image/ab6761610000e5eb62d52993e245cb161f89b01c,2025-06-02 07:13:56
0DMJz677XfXiiruhIELu2e,VITAMINA,Jombriel,VITAMINA,2025-02-27,91,https://i.scdn.co/image/ab67616d0000b2737d7681c888513711781a6406,https://open.spotify.com/track/0DMJz677XfXiiruhIELu2e,https://i.scdn.co/image/ab6761610000e5ebfee0c1a5840631a5ac3ba48a,2025-06-02 07:13:56
5LrN7yUQAzvthd4QujgPFr,Here With Me,d4vd,Petals to Thorns,2023-05-26,89,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,https://open.spotify.com/track/5LrN7yUQAzvthd4QujgPFr,https://i.scdn.co/image/ab6761610000e5ebee632cde061121a5fe48c1d6,2025-06-02 07:13:56
0aB0v4027ukVziUGwVGYpG,tv off (feat. lefty gunplay),Kendrick Lamar,GNX,2024-11-22,92,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-06-02 07:13:56
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,Demon Days,2005-05-23,90,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,https://i.scdn.co/image/ab6761610000e5eb8699856fde13105fa01279ad,2025-06-02 07:13:56
6jbYpRPTEFl1HFKHk1IC0m,Like Him (feat. Lola Young),"Tyler, The Creator",CHROMAKOPIA,2024-10-28,91,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,https://open.spotify.com/track/6jbYpRPTEFl1HFKHk1IC0m,https://i.scdn.co/image/ab6761610000e5ebdfa2b0c7544a772042a12e52,2025-06-02 07:13:56
1a7onn7lPqqRWul5ogyMyX,ANSIEDAD,Fuerza Regida,111XPANTIA,2025-05-02,86,https://i.scdn.co/image/ab67616d0000b2734f13783ebca8686ddc7992e7,https://open.spotify.com/track/1a7onn7lPqqRWul5ogyMyX,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-06-02 07:13:56
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,Lover,2019-08-23,91,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676,2025-06-02 07:13:56
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,Keane,Hopes And Fears,2004-05-10,88,https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33,https://open.spotify.com/track/1SKPmfSYaPsETbRHaiA18G,https://i.scdn.co/image/ab6761610000e5eb92f6dba2793814a1c5aa8d35,2025-06-02 07:13:56
4N1dogCaVWnGyFdPjdqNWF,COMO CAPO,Clave Especial,MIJA NO TE ASUSTES,2025-02-20,87,https://i.scdn.co/image/ab67616d0000b27364decb1474ad644038e25d4e,https://open.spotify.com/track/4N1dogCaVWnGyFdPjdqNWF,https://i.scdn.co/image/ab6761610000e5eb41fe3bfe2530bcddfa235d3a,2025-06-02 07:13:56
4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything (feat. Nayer),Pitbull,Planet Pit (Deluxe Version),2011-06-17,90,https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,https://i.scdn.co/image/ab6761610000e5eb4051627b19277613e0e62a34,2025-06-02 07:13:56
4mUR5Tv0CvJtpmnUtzeIgd,Garden Of Eden,Lady Gaga,MAYHEM,2025-03-07,86,https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c,https://open.spotify.com/track/4mUR5Tv0CvJtpmnUtzeIgd,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-02 07:13:56
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,A Rush of Blood to the Head,2002-08-27,91,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-06-02 07:13:56
2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,Don Omar,Meet The Orphans,2010-01-01,86,https://i.scdn.co/image/ab67616d0000b2734640a26eb27649006be29a94,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw,https://i.scdn.co/image/ab6761610000e5ebc9154bd840cd45e769c4e480,2025-06-02 07:13:56
7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,91,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-06-02 07:13:56
2Ch7LmS7r2Gy2kc64wv3Bz,Die For You,The Weeknd,Starboy,2016-11-25,82,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-06-02 07:13:56
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,2022-05-20,90,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,2025-06-02 07:13:56
1cmfXbOvNJt7iDrnJy5BRE,DROGA,Mora,LO MISMO DE SIEMPRE,2025-05-18,84,https://i.scdn.co/image/ab67616d0000b2733c4cddfe8890b8a9d4788fa3,https://open.spotify.com/track/1cmfXbOvNJt7iDrnJy5BRE,https://i.scdn.co/image/ab6761610000e5ebe6252cc367480d8fe43e711f,2025-06-02 07:13:56
3KgHiAVuP88QoQs9CO4z1P,TATTOO,Tito Double P,TATTOO,2025-02-27,91,https://i.scdn.co/image/ab67616d0000b2734555f9d48babadbd649ba713,https://open.spotify.com/track/3KgHiAVuP88QoQs9CO4z1P,https://i.scdn.co/image/ab6761610000e5eb8dbd48dd0881bfeb24bb38aa,2025-06-02 07:13:56
5RKQ5NdjSh2QzD4MaunT91,Don't Stop Believin' (2022 Remaster),Journey,Escape (2022 Remaster),1981-07-17,88,https://i.scdn.co/image/ab67616d0000b27363fa4751355b66f236943275,https://open.spotify.com/track/5RKQ5NdjSh2QzD4MaunT91,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd,2025-06-02 07:13:56
3dYD57lRAUcMHufyqn9GcI,Take Me To Church,Hozier,Hozier,2014-09-19,86,https://i.scdn.co/image/ab67616d0000b2737a9bf5f82e32d33d4503fe7b,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a,2025-06-02 07:13:56
1wOp7yTVyH176bW1z9WAiv,Carry You Home,Alex Warren,"You'll Be Alright, Kid (Chapter 1)",2024-09-26,87,https://i.scdn.co/image/ab67616d0000b273445583cf76246ed491bb10cf,https://open.spotify.com/track/1wOp7yTVyH176bW1z9WAiv,https://i.scdn.co/image/ab6761610000e5ebe5547931c7f652c2ece8b76c,2025-06-02 07:13:56
22skzmqfdWrjJylampe0kt,Can't Hold Us (feat. Ray Dalton),Macklemore,The Heist,2012-10-09,87,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,https://i.scdn.co/image/ab6761610000e5eb488b3b242f97163a7f8e17b9,2025-06-02 07:13:56
49t3uvN9hUNefdvtaD6HBj,LUNA BALA - Slowed,Yb Wasg'ood,LUNA BALA,2025-04-18,87,https://i.scdn.co/image/ab67616d0000b27393e7c4f3509a1fa21dc6df2c,https://open.spotify.com/track/49t3uvN9hUNefdvtaD6HBj,https://i.scdn.co/image/ab6761610000e5eb2e218205c3a64311fdd7984d,2025-06-02 07:13:56
78nx0HDJIFD5xDq2L5420Z,Blessings,Calvin Harris,Blessings,2025-05-09,87,https://i.scdn.co/image/ab67616d0000b2734ba976bec2d9619b6a88aad2,https://open.spotify.com/track/78nx0HDJIFD5xDq2L5420Z,https://i.scdn.co/image/ab6761610000e5eb1e4bcd2bef1896648762dd6b,2025-06-02 07:13:56
7G7mSV4BebkoHWwKTDvXu9,Winter Ahead (with PARK HYO SHIN),V,Winter Ahead (with PARK HYO SHIN),2024-11-29,85,https://i.scdn.co/image/ab67616d0000b27316ba2a3622bd0d0d985e3234,https://open.spotify.com/track/7G7mSV4BebkoHWwKTDvXu9,https://i.scdn.co/image/ab6761610000e5eb8e7d00d3aae87cf8fc6946e2,2025-06-02 07:13:56
7mDTvYD2ieE4Q28XFziMfJ,Cry,Cigarettes After Sex,Cry,2019-10-25,89,https://i.scdn.co/image/ab67616d0000b2738324db1ae37be249aed887e7,https://open.spotify.com/track/7mDTvYD2ieE4Q28XFziMfJ,https://i.scdn.co/image/ab6761610000e5eb0e871e0389b9722cc12a4118,2025-06-02 07:13:56
63Pi2NAx5yCgeLhCTOrEou,Headlock,Imogen Heap,Speak for Yourself (Deluxe Version),2005,90,https://i.scdn.co/image/ab67616d0000b2730cabafb8b01b956fae313c57,https://open.spotify.com/track/63Pi2NAx5yCgeLhCTOrEou,https://i.scdn.co/image/ab6761610000e5eb7ed0386d30b59531eddd34ba,2025-06-02 07:13:56
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,FOUR (Deluxe),2014-11-17,90,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,https://open.spotify.com/track/5O2P9iiztwhomNh8xkR9lJ,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8,2025-06-02 07:13:56
1dzQoRqT5ucxXVaAhTcT0J,Just Dance,Lady Gaga,The Fame,2008-01-01,86,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1dzQoRqT5ucxXVaAhTcT0J,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-06-02 07:13:56
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,2003-03-25,90,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h,https://i.scdn.co/image/ab6761610000e5eba49c7eec5131a21a0bfb737b,2025-06-02 07:13:56
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,Hunting High and Low,1985-06-01,89,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067,2025-06-02 07:13:56
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,lovely (with Khalid),2018-04-19,90,https://i.scdn.co/image/ab67616d0000b2738a3f0a3ca7929dea23cd274c,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-06-02 07:13:56
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,2004,90,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a,2025-06-02 07:13:56
5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,AM,2013-09-09,90,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/5TTGoX70AFrTvuEtqHK37S,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2025-06-02 07:13:56
4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),1991-09-26,86,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/4CeeEOM32jQcH3eN9Q2dGj,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2025-06-02 07:13:56
3gWBWLw3J3XTy3QTo36GqJ,Espresso Macchiato,Tommy Cash,Espresso Macchiato,2024-12-07,79,https://i.scdn.co/image/ab67616d0000b273a766fee458ae15173a226bea,https://open.spotify.com/track/3gWBWLw3J3XTy3QTo36GqJ,https://i.scdn.co/image/ab6761610000e5eb889be712bb77955714ae4370,2025-06-02 07:13:56
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,89,https://i.scdn.co/image/ab67616d0000b27327ddd747545c0d0cfe7595fa,https://open.spotify.com/track/3ZFTkvIE7kyPt6Nu3PEa7V,https://i.scdn.co/image/ab6761610000e5eb2528c726e5ddb90a7197e527,2025-06-02 07:13:56
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,87,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-06-02 07:13:56
3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey,Born To Die - The Paradise Edition,2012-01-01,86,https://i.scdn.co/image/ab67616d0000b273ebc8cfac8b586bc475b04918,https://open.spotify.com/track/3BJe4B8zGnqEdQPMvfVjuS,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-06-02 07:13:56
