track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
3GCdLUSnKSMJhs4Tj6CV3s,"All The Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,Black Panther The Album Music From And Inspired By,2018-02-09,89,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-11-24 07:13:29
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,89,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,https://i.scdn.co/image/ab6761610000e5ebd258ecb0d66244e6300bcf64,2025-11-24 07:13:29
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,2004,89,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a,2025-11-24 07:13:29
7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,Bobby Helms,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),1957-12-02,85,https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,https://i.scdn.co/image/ab6761610000e5ebbec4ae689dc30a2b59a19038,2025-11-24 07:13:29
0InIeZW4P6VO7dUGRM4AKH,Sienna,The Marías,Submarine,2024-05-31,88,https://i.scdn.co/image/ab67616d0000b273b19ac38a59cddd80da3cedcb,https://open.spotify.com/track/0InIeZW4P6VO7dUGRM4AKH,https://i.scdn.co/image/ab6761610000e5ebaf586afa2b397f1288683a76,2025-11-24 07:13:29
5sBDrrtLGbV64QJnEqfjer,What It Sounds Like,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,91,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/5sBDrrtLGbV64QJnEqfjer,https://i.scdn.co/image/ab67616d0000b2736c1334650ced0e28f0b2e13f,2025-11-24 07:13:29
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,Views,2016-05-06,89,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,2025-11-24 07:13:29
7F25roCtYi55JouckaayPC,Judas,Lady Gaga,Born This Way (International Special Edition Version),2011-05-23,82,https://i.scdn.co/image/ab67616d0000b273a5d31644260279be8d0c46c0,https://open.spotify.com/track/7F25roCtYi55JouckaayPC,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-11-24 07:13:29
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012-12-07,88,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-11-24 07:13:29
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,89,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8,2025-11-24 07:13:29
3RXUgPNIbUgFxsDWuBQEt6,How It’s Done,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,92,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/3RXUgPNIbUgFxsDWuBQEt6,https://i.scdn.co/image/ab67616d0000b2736c1334650ced0e28f0b2e13f,2025-11-24 07:13:29
0eaVIYo2zeOaGJeqZ5TwYz,No Pole,Don Toliver,Love Sick (Deluxe),2023-02-28,88,https://i.scdn.co/image/ab67616d0000b273f5e27c2aa0b110c2b6611577,https://open.spotify.com/track/0eaVIYo2zeOaGJeqZ5TwYz,https://i.scdn.co/image/ab6761610000e5eb52258b97639c24efe49fbf9e,2025-11-24 07:13:29
4ORvXsPK9AJmDzm36BYcdy,Reliquia,ROSALÍA,LUX,2025-11-07,86,https://i.scdn.co/image/ab67616d0000b27393ee2e2f2dfb7de9befcc164,https://open.spotify.com/track/4ORvXsPK9AJmDzm36BYcdy,https://i.scdn.co/image/ab6761610000e5eb9354faf80eb87961466edfbf,2025-11-24 07:13:29
0l0vcZMU7AOeQmUIREoI2U,Qué Pasaría...,Rauw Alejandro,Cosa Nuestra,2024-11-15,88,https://i.scdn.co/image/ab67616d0000b273a6224f2f93c0ab4b2e01b44b,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U,https://i.scdn.co/image/ab6761610000e5eb43ea45ccf08451d2511d33fa,2025-11-24 07:13:29
75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,A Rush of Blood to the Head,2002-08-27,88,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-11-24 07:13:29
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,2008-06-06,87,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2025-11-24 07:13:29
6eLQXa6uk2EW8drsiKbABZ,TU SANCHO,Fuerza Regida,111XPANTIA,2025-05-02,87,https://i.scdn.co/image/ab67616d0000b273a2e90fbdec84b25e46573469,https://open.spotify.com/track/6eLQXa6uk2EW8drsiKbABZ,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-11-24 07:13:29
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,Young And Beautiful,2013-01-01,88,https://i.scdn.co/image/ab67616d0000b273d7fb3e4c63020039d1cff6b2,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-11-24 07:13:29
5H1sKFMzDeMtXwND3V6hRY,JUMP,BLACKPINK,JUMP,2025-07-11,90,https://i.scdn.co/image/ab67616d0000b2736224d1236b0e0a0e1586efbb,https://open.spotify.com/track/5H1sKFMzDeMtXwND3V6hRY,https://i.scdn.co/image/ab6761610000e5eb9b57f5eccf180a0049be84b3,2025-11-24 07:13:29
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,Long Way Down (Deluxe),2013-06-24,88,https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f,https://open.spotify.com/track/3JvKfv6T31zO0ini8iNItO,https://i.scdn.co/image/ab6761610000e5eb89633578648b0b51f53d167f,2025-11-24 07:13:29
6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,W Sound,La Plena (W Sound 05),2025-02-19,89,https://i.scdn.co/image/ab67616d0000b2734740100d84f3667f1eae6870,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,https://i.scdn.co/image/ab6761610000e5eb64bf6054ef4b675ad9ccb157,2025-11-24 07:13:29
0M3HkE321xpCbCYqVKzr1q,It Will Rain,Bruno Mars,It Will Rain,2011-09-28,85,https://i.scdn.co/image/ab67616d0000b273dec2e6bae5062b94fc4eeb84,https://open.spotify.com/track/0M3HkE321xpCbCYqVKzr1q,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-11-24 07:13:29
2Ch7LmS7r2Gy2kc64wv3Bz,Die For You,The Weeknd,Starboy,2016-11-25,79,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2025-11-24 07:13:29
6uiQ0DqbXTBc8tl0AUKZkR,TU VAS SIN (fav),Rels B,afroLOVA 25',2025-06-20,89,https://i.scdn.co/image/ab67616d0000b2730e409fad9527196e73e423ba,https://open.spotify.com/track/6uiQ0DqbXTBc8tl0AUKZkR,https://i.scdn.co/image/ab6761610000e5ebbf0eba7a7a19be9e0a5b2315,2025-11-24 07:13:29
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,Fallen,2003-03-04,88,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b,2025-11-24 07:13:29
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,2003-03-25,88,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h,https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f,2025-11-24 07:13:29
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,The Fame,2008-01-01,85,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-11-24 07:13:29
2mdrVnxEnPR6iFijakkxQS,QLOO*,Young Cister,QLOO*,2025-05-22,88,https://i.scdn.co/image/ab67616d0000b27313189b29e3f97c1e7442508e,https://open.spotify.com/track/2mdrVnxEnPR6iFijakkxQS,https://i.scdn.co/image/ab6761610000e5eb466105c67320bb99b000d2f8,2025-11-24 07:13:29
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,DJ Snake,Encore,2016-08-05,88,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,https://i.scdn.co/image/ab6761610000e5eb7e57e2ed9b787ba5773b7cb9,2025-11-24 07:13:29
2uIX8YMNjGMD7441kqyyNU,ocean eyes,Billie Eilish,Ocean Eyes,2016-11-18,84,https://i.scdn.co/image/ab67616d0000b2732cafcdd985630d72594ecc49,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-11-24 07:13:29
03bTIHJElXZ0O0jqOQvAbY,Father Figure,Taylor Swift,The Life of a Showgirl,2025-10-03,92,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902,https://open.spotify.com/track/03bTIHJElXZ0O0jqOQvAbY,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e,2025-11-24 07:13:29
5WQQIDU3HRaMyPkob8mpFb,Where Have You Been,Rihanna,Talk That Talk,2011-11-18,85,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46,https://open.spotify.com/track/5WQQIDU3HRaMyPkob8mpFb,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2025-11-24 07:13:29
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,85,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,2025-11-24 07:13:29
57Z6TJCTMACXxdrcwZ3Zvf,Phantom,EsDeeKid,Rebel,2025-06-20,86,https://i.scdn.co/image/ab67616d0000b273b340c3c62478b6961d7f3c34,https://open.spotify.com/track/57Z6TJCTMACXxdrcwZ3Zvf,https://i.scdn.co/image/ab6761610000e5ebfe6d53e126b70d1c2594b434,2025-11-24 07:13:29
45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,GNX,2024-11-22,83,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2025-11-24 07:13:29
04a44cx2PJthIbN2aLMXhl,TIT FOR TAT,Tate McRae,TIT FOR TAT,2025-09-26,90,https://i.scdn.co/image/ab67616d0000b273d0401a5b4ca2a799cd599abf,https://open.spotify.com/track/04a44cx2PJthIbN2aLMXhl,https://i.scdn.co/image/ab6761610000e5ebbed8016bd64422793ff3bc75,2025-11-24 07:13:29
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,2017-07-21,89,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB,https://i.scdn.co/image/ab6761610000e5ebdf2728294ff77dd11eeb18fb,2025-11-24 07:13:29
4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),1991-09-26,85,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/4CeeEOM32jQcH3eN9Q2dGj,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2025-11-24 07:13:29
7nrd0eIftH3NQLfgk20Qp9,"YOGURCITO REMIX (feat. Kris R., ROA)",Blessd,"YOGURCITO REMIX (feat. Kris R., ROA)",2025-08-26,87,https://i.scdn.co/image/ab67616d0000b273a12acd5e9f8c12c2fc6a1e44,https://open.spotify.com/track/7nrd0eIftH3NQLfgk20Qp9,https://i.scdn.co/image/ab6761610000e5eb021a4821c335d92d21b5f66c,2025-11-24 07:13:29
2GP6UzoA55p6yYiPCGyEhg,2+2,Omar Camacho,2+2,2025-06-23,87,https://i.scdn.co/image/ab67616d0000b273ae74a300afb22a64e59eb437,https://open.spotify.com/track/2GP6UzoA55p6yYiPCGyEhg,https://i.scdn.co/image/ab6761610000e5eb184ac1b232bf4e0b17c39b5c,2025-11-24 07:13:29
46aZJc0z1HHHSFxaIRxYSP,Breakin' Dishes,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,87,https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98,https://open.spotify.com/track/46aZJc0z1HHHSFxaIRxYSP,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2025-11-24 07:13:29
7mDTvYD2ieE4Q28XFziMfJ,Cry,Cigarettes After Sex,Cry,2019-10-25,88,https://i.scdn.co/image/ab67616d0000b2738324db1ae37be249aed887e7,https://open.spotify.com/track/7mDTvYD2ieE4Q28XFziMfJ,https://i.scdn.co/image/ab6761610000e5eb1c312be98c615df97ea79a30,2025-11-24 07:13:29
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,lovely (with Khalid),2018-04-19,88,https://i.scdn.co/image/ab67616d0000b2738a3f0a3ca7929dea23cd274c,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da,2025-11-24 07:13:29
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,2013-01-01,88,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,https://i.scdn.co/image/ab6761610000e5eb587687df50a967731901fcc2,2025-11-24 07:13:29
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,Currents,2015-07-17,88,https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601,2025-11-24 07:13:29
4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything (feat. Nayer),Pitbull,Planet Pit (Deluxe Version),2011-06-17,87,https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,https://i.scdn.co/image/ab6761610000e5eb8d8ac7290d0fe2d12fb6e4d9,2025-11-24 07:13:29
5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,89,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2025-11-24 07:13:29
2uXlHCUbq9OMUwx3hrk06o,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,85,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,https://i.scdn.co/image/ab6761610000e5eb4be87c6d504aa62024a87f48,2025-11-24 07:13:29
7uoFMmxln0GPXQ0AcCBXRq,Snowman,Sia,Everyday Is Christmas (Deluxe Edition),2018-11-01,85,https://i.scdn.co/image/ab67616d0000b273e8b11389352ddae61df3a93b,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq,https://i.scdn.co/image/ab6761610000e5eb91c19888fe2fa3d5066199d1,2025-11-24 07:13:29
6393yGahSJ9slVdOwSxOVR,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-21,83,https://i.scdn.co/image/ab67616d0000b273a21d22ecf823e1c90aa22d1f,https://open.spotify.com/track/6393yGahSJ9slVdOwSxOVR,https://i.scdn.co/image/ab6761610000e5ebd258ecb0d66244e6300bcf64,2025-11-24 07:13:29
3pjpG96WxzRnxNFxZC56vV,Sports car,Tate McRae,So Close To What,2025-02-24,69,https://i.scdn.co/image/ab67616d0000b27381c06ae612adc448a9636365,https://open.spotify.com/track/3pjpG96WxzRnxNFxZC56vV,https://i.scdn.co/image/ab6761610000e5ebbed8016bd64422793ff3bc75,2025-11-24 07:13:29
08GYLNhKthS3arMdXsveRI,Haseen,Talwiinder,Haseen,2025-02-23,85,https://i.scdn.co/image/ab67616d0000b27305be603d0ab07ff5b195554e,https://open.spotify.com/track/08GYLNhKthS3arMdXsveRI,https://i.scdn.co/image/ab6761610000e5eb3966ca5f9b36d4a5d3d7f6b1,2025-11-24 07:13:29
5cF0dROlMOK5uNZtivgu50,Attention,Charlie Puth,Voicenotes,2018-05-11,87,https://i.scdn.co/image/ab67616d0000b273897f73256b9128a9d70eaf66,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50,https://i.scdn.co/image/ab6761610000e5eb6721f541fb123145d4cb3ace,2025-11-24 07:13:29
1HEwEN64NjgTaHmo7LfkX8,no tiene sentido,Beéle,BORONDO,2025-05-15,88,https://i.scdn.co/image/ab67616d0000b2732feb67a486bcf117e7fb15b0,https://open.spotify.com/track/1HEwEN64NjgTaHmo7LfkX8,https://i.scdn.co/image/ab6761610000e5eb8e10d05db45e77a86256fc5d,2025-11-24 07:13:29
2gam98EZKrF9XuOkU13ApN,Promiscuous,Nelly Furtado,Loose,2006-01-01,87,https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2,https://open.spotify.com/track/2gam98EZKrF9XuOkU13ApN,https://i.scdn.co/image/ab6761610000e5ebd2ce0bf5614b54bd44e059d5,2025-11-24 07:13:29
7rl7ao5pb9BhvAzPdWStxi,Telephone,Lady Gaga,The Fame Monster (Deluxe Edition),2009-08-05,79,https://i.scdn.co/image/ab67616d0000b273bfd247438980173d32fd5ba8,https://open.spotify.com/track/7rl7ao5pb9BhvAzPdWStxi,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-11-24 07:13:29
0fK7ie6XwGxQTIkpFoWkd1,like JENNIE,JENNIE,Ruby,2025-03-07,88,https://i.scdn.co/image/ab67616d0000b273dcf27dec5e479b2e39c4c993,https://open.spotify.com/track/0fK7ie6XwGxQTIkpFoWkd1,https://i.scdn.co/image/ab6761610000e5eba8e3627e392a1d8f539cb575,2025-11-24 07:13:29
1PREzVLuDT6PSE9sej4wnV,COQUETA,Fuerza Regida,MALA MÍA,2024-12-19,87,https://i.scdn.co/image/ab67616d0000b27304874856f3c501181d060128,https://open.spotify.com/track/1PREzVLuDT6PSE9sej4wnV,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325,2025-11-24 07:13:29
3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey,Born To Die - The Paradise Edition,2012-01-01,84,https://i.scdn.co/image/ab67616d0000b273ebc8cfac8b586bc475b04918,https://open.spotify.com/track/3BJe4B8zGnqEdQPMvfVjuS,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-11-24 07:13:29
7G7mSV4BebkoHWwKTDvXu9,Winter Ahead (with PARK HYO SHIN),V,Winter Ahead (with PARK HYO SHIN),2024-11-29,83,https://i.scdn.co/image/ab67616d0000b27316ba2a3622bd0d0d985e3234,https://open.spotify.com/track/7G7mSV4BebkoHWwKTDvXu9,https://i.scdn.co/image/ab6761610000e5eb8e7d00d3aae87cf8fc6946e2,2025-11-24 07:13:29
35ISBknsCeZQtq66xABI9g,Messy,Lola Young,This Wasn't Meant For You Anyway,2024-06-21,83,https://i.scdn.co/image/ab67616d0000b2736aa2a180c7b009ca8454ef89,https://open.spotify.com/track/35ISBknsCeZQtq66xABI9g,https://i.scdn.co/image/ab6761610000e5eb4831bc7f3017aae35b175d23,2025-11-24 07:13:29
6xV7Be6XEvkSnighmh2Tzj,Sugar On My Tongue,"Tyler, The Creator",DON'T TAP THE GLASS,2025-07-21,89,https://i.scdn.co/image/ab67616d0000b2734b7fbb849ed845ddedcce346,https://open.spotify.com/track/6xV7Be6XEvkSnighmh2Tzj,https://i.scdn.co/image/ab6761610000e5ebdf2728294ff77dd11eeb18fb,2025-11-24 07:13:29
4e76Ss3ji7HQZ4qwcPNkNA,MIENTRAS DUERMES,Junior H,$AD BOYZ 4 LIFE II,2023-10-05,86,https://i.scdn.co/image/ab67616d0000b273f3ba6742a35f111aaea1ca2f,https://open.spotify.com/track/4e76Ss3ji7HQZ4qwcPNkNA,https://i.scdn.co/image/ab6761610000e5eb5fbe9b7dc7d9a2295bd6022c,2025-11-24 07:13:29
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5,Overexposed Track By Track,2012-01-01,85,https://i.scdn.co/image/ab67616d0000b273fc8633e22a7dba6aab817bff,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,2025-11-24 07:13:29
3HfKlhohNNTLIv2t9uvmzz,FEAR,NF,FEAR,2025-11-14,81,https://i.scdn.co/image/ab67616d0000b27392640546d2877fe762c0f050,https://open.spotify.com/track/3HfKlhohNNTLIv2t9uvmzz,https://i.scdn.co/image/ab6761610000e5eb8fcc5c49d2116d7251ecbd65,2025-11-24 07:13:29
5DxDLsW6PsLz5gkwC7Mk5S,Free,Rumi,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,90,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/5DxDLsW6PsLz5gkwC7Mk5S,https://i.scdn.co/image/ab6761610000e5eb6d3e66c13c41092e46da8f01,2025-11-24 07:13:29
2RsAajgo0g7bMCHxwH3Sk0,Come As You Are,Nirvana,Nevermind (Remastered),1991-09-26,83,https://i.scdn.co/image/ab67616d0000b273fbc71c99f9c1296c56dd51b6,https://open.spotify.com/track/2RsAajgo0g7bMCHxwH3Sk0,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,2025-11-24 07:13:29
3JsydWaf2Ev4ehaLUjj3SY,Confident,Justin Bieber,Journals,2014-05-13,86,https://i.scdn.co/image/ab67616d0000b27358ae8fddecbd2630005409c9,https://open.spotify.com/track/3JsydWaf2Ev4ehaLUjj3SY,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2025-11-24 07:13:29
10nyNJ6zNy2YVYLrcwLccB,No Surprises,Radiohead,OK Computer,1997-05-28,87,https://i.scdn.co/image/ab67616d0000b273c8b444df094279e70d0ed856,https://open.spotify.com/track/10nyNJ6zNy2YVYLrcwLccB,https://i.scdn.co/image/ab6761610000e5eb4104fbd80f1f795728abbd59,2025-11-24 07:13:29
312z6PZ8wwREck8613PkJk,A Couple Minutes,Olivia Dean,The Art of Loving,2025-09-26,86,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417,https://open.spotify.com/track/312z6PZ8wwREck8613PkJk,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2025-11-24 07:13:29
5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,87,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8,2025-11-24 07:13:29
2mdEsXPu8ZmkHRRtAdC09e,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,87,https://i.scdn.co/image/ab67616d0000b273879e9318cb9f4e05ee552ac9,https://open.spotify.com/track/2mdEsXPu8ZmkHRRtAdC09e,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2025-11-24 07:13:29
1dzQoRqT5ucxXVaAhTcT0J,Just Dance,Lady Gaga,The Fame,2008-01-01,84,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/1dzQoRqT5ucxXVaAhTcT0J,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2025-11-24 07:13:29
6qn9YLKt13AGvpq9jfO8py,We Found Love,Rihanna,Talk That Talk,2011-11-18,84,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac,2025-11-24 07:13:29
1j15Ar0qGDzIR0v3CQv3JL,Gnarly,KATSEYE,Gnarly,2025-04-30,88,https://i.scdn.co/image/ab67616d0000b2732ca769bb73374b00d09a1c82,https://open.spotify.com/track/1j15Ar0qGDzIR0v3CQv3JL,https://i.scdn.co/image/ab6761610000e5eb484e326315e09b3f382a7960,2025-11-24 07:13:29
7koAf6aZgjO6TS7bipfPD0,YO y TÚ,Ovy On The Drums,YO y TÚ,2025-06-11,88,https://i.scdn.co/image/ab67616d0000b2737e3722344b0226b81ae8b50c,https://open.spotify.com/track/7koAf6aZgjO6TS7bipfPD0,https://i.scdn.co/image/ab6761610000e5eb598ae29b6fe6c2547f40bce5,2025-11-24 07:13:29
76FZM38RC8XaAjJ77CVTNe,Into You,Ariana Grande,Dangerous Woman,2016-04-01,84,https://i.scdn.co/image/ab67616d0000b27333342c57a9b2c4e04c97b3f5,https://open.spotify.com/track/76FZM38RC8XaAjJ77CVTNe,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,2025-11-24 07:13:29
