track_id,track_name,artist_name,album_name,release_date,popularity,cover_url,spotify_url,artist_image_url,data_refresh_timestamp
3B4cjvGlPvyBLNG3AzEgkZ,E85,Don Toliver,OCTANE,2026-01-30,85,https://i.scdn.co/image/ab67616d0000b27325c28f3c9fbdbab1a88dd619,https://open.spotify.com/track/3B4cjvGlPvyBLNG3AzEgkZ,https://i.scdn.co/image/ab6761610000e5ebc52b798deb89eb8414a51b7b,2026-02-12 07:44:35
65DbTqJKhbwqYbZ1Okr0rc,Choosin' Texas,Ella Langley,Choosin' Texas,2025-10-17,91,https://i.scdn.co/image/ab67616d0000b27390958927fbba47a62c3e63f8,https://open.spotify.com/track/65DbTqJKhbwqYbZ1Okr0rc,https://i.scdn.co/image/ab6761610000e5ebc4670378a4188c3174ef2ca9,2026-02-12 07:44:35
7B3BwNecBhKvNwSMOOl7Gk,Fame is a Gun,Addison Rae,Addison,2025-06-06,87,https://i.scdn.co/image/ab67616d0000b273089511953028cbfeb095c593,https://open.spotify.com/track/7B3BwNecBhKvNwSMOOl7Gk,https://i.scdn.co/image/ab6761610000e5eb8aaca79d5544dc02bea2b6b2,2026-02-12 07:44:35
33MeEaRCeIQMSRyFTr5ZJU,Pvta Luna,Neton Vega,Pvta Luna,2025-09-26,89,https://i.scdn.co/image/ab67616d0000b2730c3ba1d7cd1468c7e5a2ddda,https://open.spotify.com/track/33MeEaRCeIQMSRyFTr5ZJU,https://i.scdn.co/image/ab6761610000e5eb7215ccc01c6b8f0fc59adebb,2026-02-12 07:44:35
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,2004,91,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a,2026-02-12 07:44:35
4VxTzYm00mg82MuoT35Ja7,CHANEL,Tyla,CHANEL,2025-10-24,92,https://i.scdn.co/image/ab67616d0000b273c1cfff2e89a49729b648e56d,https://open.spotify.com/track/4VxTzYm00mg82MuoT35Ja7,https://i.scdn.co/image/ab6761610000e5eb7977176556d71cbc7fcbe6b4,2026-02-12 07:44:35
58q2HKrzhC3ozto2nDdN4z,I Like It,Cardi B,Invasion of Privacy,2018-04-06,82,https://i.scdn.co/image/ab67616d0000b273a0caffda54afd0a65995bbab,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,https://i.scdn.co/image/ab6761610000e5eba23286f24edd4a7dbdc6311d,2026-02-12 07:44:35
6DH13QYXK7lKkYHSU88N48,Who Knows,Daniel Caesar,Son Of Spergy,2025-10-24,90,https://i.scdn.co/image/ab67616d0000b2732bad6e56e77d5bef0aa3f2dc,https://open.spotify.com/track/6DH13QYXK7lKkYHSU88N48,https://i.scdn.co/image/ab6761610000e5ebe4d94f7cbebb17504c25d419,2026-02-12 07:44:35
3k3NWokhRRkEPhCzPmV8TW,Ojitos Lindos,Bad Bunny,Un Verano Sin Ti,2022-05-06,86,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/3k3NWokhRRkEPhCzPmV8TW,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,2026-02-12 07:44:35
4wJ5Qq0jBN4ajy7ouZIV1c,APT.,ROSÉ,rosie,2024-12-06,84,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678,https://open.spotify.com/track/4wJ5Qq0jBN4ajy7ouZIV1c,https://i.scdn.co/image/ab6761610000e5ebcfb4350222919670128ff2dc,2026-02-12 07:44:35
09CtPGIpYB4BrO8qb1RGsF,Sorry,Justin Bieber,Purpose (Deluxe),2015-11-13,89,https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,https://open.spotify.com/track/09CtPGIpYB4BrO8qb1RGsF,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2026-02-12 07:44:35
64qfw9JZl3RYCrq4Mn0WvT,Sedia Aku Sebelum Hujan,Idgitaf,Sedia Aku Sebelum Hujan,2025-10-08,90,https://i.scdn.co/image/ab67616d0000b2738dc8c573565969d55f9f3477,https://open.spotify.com/track/64qfw9JZl3RYCrq4Mn0WvT,https://i.scdn.co/image/ab6761610000e5ebb394f3f8620f5f84a94599bc,2026-02-12 07:44:35
45J4avUb9Ni0bnETYaYFVJ,luther (with sza),Kendrick Lamar,GNX,2024-11-22,84,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,https://open.spotify.com/track/45J4avUb9Ni0bnETYaYFVJ,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2026-02-12 07:44:35
13CwOTXUgBugeBByE9oIWb,kota ini tak sama tanpamu,Nadhif Basalamah,Nadhif (laman berikutnya),2025-06-20,88,https://i.scdn.co/image/ab67616d0000b273f3e3f888fbfcc916ecce50a9,https://open.spotify.com/track/13CwOTXUgBugeBByE9oIWb,https://i.scdn.co/image/ab6761610000e5eb6c95c421d7bdc60a2d980002,2026-02-12 07:44:35
136BeIIoBGrrU9fI1jbcDR,daño,Peso Pluma,DINASTÍA,2025-12-25,89,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9,https://open.spotify.com/track/136BeIIoBGrrU9fI1jbcDR,https://i.scdn.co/image/ab6761610000e5ebe5283f5b671cf618b82a2696,2026-02-12 07:44:35
46YjJXVXWHlQ21odKktg5e,MOJABI GHOST,Tainy,DATA,2023-06-29,86,https://i.scdn.co/image/ab67616d0000b273f885fb64a381318a1c9c14e4,https://open.spotify.com/track/46YjJXVXWHlQ21odKktg5e,https://i.scdn.co/image/ab6761610000e5eba0d42a558309507a6a3b3311,2026-02-12 07:44:35
4lzo6zPM2paqyP8oBp3DOs,7-3,Peso Pluma,DINASTÍA,2025-12-25,89,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9,https://open.spotify.com/track/4lzo6zPM2paqyP8oBp3DOs,https://i.scdn.co/image/ab6761610000e5ebe5283f5b671cf618b82a2696,2026-02-12 07:44:35
5BZsQlgw21vDOAjoqkNgKb,DAISIES,Justin Bieber,SWAG,2025-07-11,90,https://i.scdn.co/image/ab67616d0000b273d65c4773bc5061fd27facc5b,https://open.spotify.com/track/5BZsQlgw21vDOAjoqkNgKb,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034,2026-02-12 07:44:35
0BxE4FqsDD1Ot4YuBXwAPp,505,Arctic Monkeys,Favourite Worst Nightmare,2007-04-22,87,https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface,https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,2026-02-12 07:44:35
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,2022-05-20,90,https://i.scdn.co/image/ab67616d0000b27382ce362511fb3d9dda6578ee,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab6761610000e5ebe309f8c3056a59f20d0968ca,2026-02-12 07:44:35
2mdEsXPu8ZmkHRRtAdC09e,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,89,https://i.scdn.co/image/ab67616d0000b273879e9318cb9f4e05ee552ac9,https://open.spotify.com/track/2mdEsXPu8ZmkHRRtAdC09e,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2026-02-12 07:44:35
312z6PZ8wwREck8613PkJk,A Couple Minutes,Olivia Dean,The Art of Loving,2025-09-26,90,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417,https://open.spotify.com/track/312z6PZ8wwREck8613PkJk,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2026-02-12 07:44:35
3jhyw60F61gc7nC4dblqtC,JETSKI,PEDRO SAMPAIO,JETSKI,2025-12-18,88,https://i.scdn.co/image/ab67616d0000b273db856c80b9caed8d46a37436,https://open.spotify.com/track/3jhyw60F61gc7nC4dblqtC,https://i.scdn.co/image/ab6761610000e5eb3dd0a55ca117602bec62cc64,2026-02-12 07:44:35
1PREzVLuDT6PSE9sej4wnV,COQUETA,Fuerza Regida,MALA MÍA,2024-12-19,89,https://i.scdn.co/image/ab67616d0000b27304874856f3c501181d060128,https://open.spotify.com/track/1PREzVLuDT6PSE9sej4wnV,https://i.scdn.co/image/ab6761610000e5ebce436c411ab2436c7ab2c04d,2026-02-12 07:44:35
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,90,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,https://i.scdn.co/image/ab6761610000e5ebd258ecb0d66244e6300bcf64,2026-02-12 07:44:35
0FIDCNYYjNvPVimz5icugS,Timeless (feat Playboi Carti),The Weeknd,Hurry Up Tomorrow,2025-01-31,91,https://i.scdn.co/image/ab67616d0000b273982320da137d0de34410df61,https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2026-02-12 07:44:35
7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,91,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,https://open.spotify.com/track/7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920,2026-02-12 07:44:35
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),2018-10-05,85,https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2026-02-12 07:44:35
7gKxCvTDWwV9wBhdeBbr3l,Nice To Each Other,Olivia Dean,Nice To Each Other,2025-05-30,89,https://i.scdn.co/image/ab67616d0000b273a9e75099d7065c71cc7ede72,https://open.spotify.com/track/7gKxCvTDWwV9wBhdeBbr3l,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,2026-02-12 07:44:35
554qQSs9lpRVq6TlaaiIKT,4 Raws,EsDeeKid,Rebel,2025-06-20,91,https://i.scdn.co/image/ab67616d0000b273cff4bd68d5d0dd9a0a748045,https://open.spotify.com/track/554qQSs9lpRVq6TlaaiIKT,https://i.scdn.co/image/ab6761610000e5ebfe6d53e126b70d1c2594b434,2026-02-12 07:44:35
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,90,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8,2026-02-12 07:44:35
73scB4Q4fcOmnsBVZPmk32,Si Antes Te Hubiera Conocido,KAROL G,Tropicoqueta,2025-06-20,85,https://i.scdn.co/image/ab67616d0000b2736c0294796e2ee5cf87a47b5f,https://open.spotify.com/track/73scB4Q4fcOmnsBVZPmk32,https://i.scdn.co/image/ab6761610000e5eb66041ce9eb4497057cbc3496,2026-02-12 07:44:35
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,Demon Days,2005-05-23,90,https://i.scdn.co/image/ab67616d0000b273622aefd794f6fe4d8e714358,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,https://i.scdn.co/image/ab6761610000e5ebdd5b57b40cf2aaeccd07835e,2026-02-12 07:44:35
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,87,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,2026-02-12 07:44:35
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Jung Kook,GOLDEN,2023-11-03,84,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,https://open.spotify.com/track/2HRgqmZQC0MC7GeNuDIXHN,https://i.scdn.co/image/ab6761610000e5eb40a7268dd742e5f63759b960,2026-02-12 07:44:35
4NyUIohBa3CEMGcXURYSOh,Ya Borracho,Herencia De Grandes,Noches Sin Fin,2025-11-07,88,https://i.scdn.co/image/ab67616d0000b273595c866ba8d19bd9dd531bdc,https://open.spotify.com/track/4NyUIohBa3CEMGcXURYSOh,https://i.scdn.co/image/ab6761610000e5eba774cfbcbfceeb2eccb309af,2026-02-12 07:44:35
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,90,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,https://i.scdn.co/image/ab6761610000e5eb1e63dea1bded4ae1d53b5c9a,2026-02-12 07:44:35
5nEdwtSv0qqeE0l4o1lR4q,(When You Gonna) Give It Up to Me - Radio Version,Sean Paul,(When You Gonna) Give It Up to Me,2006-09-30,87,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22,2026-02-12 07:44:35
0TFTAtCYhp2tQ9KcJIZb55,undressed,sombr,I Barely Know Her,2025-08-22,88,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/0TFTAtCYhp2tQ9KcJIZb55,https://i.scdn.co/image/ab6761610000e5eb78edaa6468cae153565c2c97,2026-02-12 07:44:35
2uXlHCUbq9OMUwx3hrk06o,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,87,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,https://i.scdn.co/image/ab6761610000e5eb4be87c6d504aa62024a87f48,2026-02-12 07:44:35
3hRV0jL3vUpRrcy398teAU,The Night We Met,Lord Huron,Strange Trails,2015-04-06,84,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,https://open.spotify.com/track/3hRV0jL3vUpRrcy398teAU,https://i.scdn.co/image/ab6761610000e5eb0d4d3bb72e9375017fd94f71,2026-02-12 07:44:35
1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,Keane,Hopes And Fears,2004-05-10,87,https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33,https://open.spotify.com/track/1SKPmfSYaPsETbRHaiA18G,https://i.scdn.co/image/ab6761610000e5eb92f6dba2793814a1c5aa8d35,2026-02-12 07:44:35
6iOndD4OFo7GkaDypWQIou,La Plena - W Sound 05,W Sound,La Plena (W Sound 05),2025-02-19,89,https://i.scdn.co/image/ab67616d0000b2734740100d84f3667f1eae6870,https://open.spotify.com/track/6iOndD4OFo7GkaDypWQIou,https://i.scdn.co/image/ab6761610000e5eb64bf6054ef4b675ad9ccb157,2026-02-12 07:44:35
3AVrVz5rK8Hrqo9YGiVGN5,Apocalypse,Cigarettes After Sex,Cigarettes After Sex,2017-06-09,3,https://i.scdn.co/image/ab67616d0000b2736b701428ed4c6e053902174a,https://open.spotify.com/track/3AVrVz5rK8Hrqo9YGiVGN5,https://i.scdn.co/image/ab6761610000e5eb1c312be98c615df97ea79a30,2026-02-12 07:44:35
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,Young And Beautiful,2013-01-01,89,https://i.scdn.co/image/ab67616d0000b273d7fb3e4c63020039d1cff6b2,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,2026-02-12 07:44:35
0M3HkE321xpCbCYqVKzr1q,It Will Rain,Bruno Mars,It Will Rain,2011-09-28,87,https://i.scdn.co/image/ab67616d0000b273dec2e6bae5062b94fc4eeb84,https://open.spotify.com/track/0M3HkE321xpCbCYqVKzr1q,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,2026-02-12 07:44:35
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,2008-06-06,88,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb,2026-02-12 07:44:35
02XnQdf7sipaKBBHixz3Zp,Paparazzi,Lady Gaga,The Fame,2008-01-01,81,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2,https://open.spotify.com/track/02XnQdf7sipaKBBHixz3Zp,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2026-02-12 07:44:35
3hpm0fTeSqlhJbnqAgaLZs,Marlboro Rojo,Fuerza Regida,111XPANTIA,2025-05-02,89,https://i.scdn.co/image/ab67616d0000b273a2e90fbdec84b25e46573469,https://open.spotify.com/track/3hpm0fTeSqlhJbnqAgaLZs,https://i.scdn.co/image/ab6761610000e5ebce436c411ab2436c7ab2c04d,2026-02-12 07:44:35
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012-12-07,90,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,https://i.scdn.co/image/ab6761610000e5ebc7688aad1bf03986934d7e26,2026-02-12 07:44:35
0bxPRWprUVpQK0UFcddkrA,Folded,Kehlani,Folded,2025-06-11,90,https://i.scdn.co/image/ab67616d0000b273ce5bc87f637b46ad01831fc4,https://open.spotify.com/track/0bxPRWprUVpQK0UFcddkrA,https://i.scdn.co/image/ab6761610000e5eb57082fd22d755e80a648fac3,2026-02-12 07:44:35
3zEN0ii6s4DHHBpnTp3RP7,We Are The People,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),2008-10-03,89,https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d,https://open.spotify.com/track/3zEN0ii6s4DHHBpnTp3RP7,https://i.scdn.co/image/ab6761610000e5ebc806f3e714afa21861e20248,2026-02-12 07:44:35
0eaVIYo2zeOaGJeqZ5TwYz,No Pole,Don Toliver,Love Sick (Deluxe),2023-02-28,89,https://i.scdn.co/image/ab67616d0000b273307323fa550564b0201b1d76,https://open.spotify.com/track/0eaVIYo2zeOaGJeqZ5TwYz,https://i.scdn.co/image/ab6761610000e5ebc52b798deb89eb8414a51b7b,2026-02-12 07:44:35
0Sa8aRfGckW0qUGLrBwoBG,Todo Lo Fue,Lenin Ramírez,Reinicio,2024-05-24,85,https://i.scdn.co/image/ab67616d0000b2737a449539f3044f981c6a217b,https://open.spotify.com/track/0Sa8aRfGckW0qUGLrBwoBG,https://i.scdn.co/image/ab6761610000e5eb4bdcdef3654fa9eb75cf7496,2026-02-12 07:44:35
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,Fallen,2003-03-04,89,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b,2026-02-12 07:44:35
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,Currents,2015-07-17,90,https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601,2026-02-12 07:44:35
57ENogEkvFsU7Wmt3lvQMG,Two Six,J. Cole,The Fall-Off,2026-02-06,79,https://i.scdn.co/image/ab67616d0000b27380788f104c780412212e97e3,https://open.spotify.com/track/57ENogEkvFsU7Wmt3lvQMG,https://i.scdn.co/image/ab6761610000e5eb492b7b1b9abaa9bb393ab317,2026-02-12 07:44:35
4oVO4fGNRRvEn0CRuFO4qv,La Perla,ROSALÍA,LUX,2025-11-07,90,https://i.scdn.co/image/ab67616d0000b27393ee2e2f2dfb7de9befcc164,https://open.spotify.com/track/4oVO4fGNRRvEn0CRuFO4qv,https://i.scdn.co/image/ab6761610000e5eb9354faf80eb87961466edfbf,2026-02-12 07:44:35
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,87,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,2026-02-12 07:44:35
4G7bbgD2DHORU4frrWoCXp,Posso Até Não Te Dar Flores,DJ Japa NK,Posso Até Não Te Dar Flores,2025-09-11,90,https://i.scdn.co/image/ab67616d0000b27310f008e8b5fda6a55bcb8cd7,https://open.spotify.com/track/4G7bbgD2DHORU4frrWoCXp,https://i.scdn.co/image/ab6761610000e5eba5a47189fc33316c3ef73794,2026-02-12 07:44:35
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,After Hours,2020-03-20,90,https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae,2026-02-12 07:44:35
2fuYa3Lx06QQJAm0MjztKr,Let Down,Radiohead,OK Computer,1997-05-28,89,https://i.scdn.co/image/ab67616d0000b273c8b444df094279e70d0ed856,https://open.spotify.com/track/2fuYa3Lx06QQJAm0MjztKr,https://i.scdn.co/image/ab6761610000e5eb4104fbd80f1f795728abbd59,2026-02-12 07:44:35
5yvVYFDUpbnjcnRBgjwTzM,Dracula - JENNIE Remix,Tame Impala,Dracula (Remix),2026-02-06,79,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM,https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601,2026-02-12 07:44:35
4Z5KKoBGxpJo8YbDcGQXd5,Secondhand (feat. Rema),Don Toliver,OCTANE,2026-01-30,85,https://i.scdn.co/image/ab67616d0000b27325c28f3c9fbdbab1a88dd619,https://open.spotify.com/track/4Z5KKoBGxpJo8YbDcGQXd5,https://i.scdn.co/image/ab6761610000e5ebc52b798deb89eb8414a51b7b,2026-02-12 07:44:35
2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,Don Omar,Meet The Orphans,2010-01-01,85,https://i.scdn.co/image/ab67616d0000b2734640a26eb27649006be29a94,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw,https://i.scdn.co/image/ab6761610000e5ebc9154bd840cd45e769c4e480,2026-02-12 07:44:35
5tZaKZPJtiHh6teQfVEHB5,Bahagia Lagi,Piche Kota,Bahagia Lagi,2025-10-23,83,https://i.scdn.co/image/ab67616d0000b2735bd00b369e89c5cbc74d827b,https://open.spotify.com/track/5tZaKZPJtiHh6teQfVEHB5,https://i.scdn.co/image/ab6761610000e5eb4a93d0e5644403a74c01f97b,2026-02-12 07:44:35
72EW32eRMEnrHY4ZJf2Z96,"Gehra Hua (From ""Dhurandhar"")",Shashwat Sachdev,"Gehra Hua (From ""Dhurandhar"")",2025-11-27,71,https://i.scdn.co/image/ab67616d0000b273223959c7eed1c5ea8a5a09eb,https://open.spotify.com/track/72EW32eRMEnrHY4ZJf2Z96,https://i.scdn.co/image/ab6761610000e5eb54f120e72388f1c5c3aa3edd,2026-02-12 07:44:35
1HEwEN64NjgTaHmo7LfkX8,no tiene sentido,Beéle,BORONDO,2025-05-15,89,https://i.scdn.co/image/ab67616d0000b2732feb67a486bcf117e7fb15b0,https://open.spotify.com/track/1HEwEN64NjgTaHmo7LfkX8,https://i.scdn.co/image/ab6761610000e5eb8e10d05db45e77a86256fc5d,2026-02-12 07:44:35
57Z6TJCTMACXxdrcwZ3Zvf,Phantom,EsDeeKid,Rebel,2025-06-20,90,https://i.scdn.co/image/ab67616d0000b273cff4bd68d5d0dd9a0a748045,https://open.spotify.com/track/57Z6TJCTMACXxdrcwZ3Zvf,https://i.scdn.co/image/ab6761610000e5ebfe6d53e126b70d1c2594b434,2026-02-12 07:44:35
0SiywuOBRcynK0uKGWdCnn,Bad Romance,Lady Gaga,The Fame Monster (Deluxe Edition),2009-11-05,86,https://i.scdn.co/image/ab67616d0000b2735c9890c0456a3719eeecd8aa,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6,2026-02-12 07:44:35
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,88,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,2026-02-12 07:44:35
6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,54+1,2019-03-22,85,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,https://i.scdn.co/image/ab6761610000e5ebb485cde5cba6de6e5685278a,2026-02-12 07:44:35
0fK7ie6XwGxQTIkpFoWkd1,like JENNIE,JENNIE,Ruby,2025-03-07,89,https://i.scdn.co/image/ab67616d0000b273dcf27dec5e479b2e39c4c993,https://open.spotify.com/track/0fK7ie6XwGxQTIkpFoWkd1,https://i.scdn.co/image/ab6761610000e5eba8e3627e392a1d8f539cb575,2026-02-12 07:44:35
7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,Thriller,1982-11-30,87,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,https://i.scdn.co/image/ab6761610000e5eb997cc9a4aec335d46c9481fd,2026-02-12 07:44:35
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,x (Deluxe Edition),2014-06-21,87,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec,2026-02-12 07:44:35
3NLrRZoMF0Lx6zTlYqeIo4,Here Without You,3 Doors Down,Away From The Sun,2002-11-12,82,https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228,https://open.spotify.com/track/3NLrRZoMF0Lx6zTlYqeIo4,https://i.scdn.co/image/ab6761610000e5eb2064b57344edc592454c8090,2026-02-12 07:44:35
6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,3 Doors Down,The Better Life,2000,83,https://i.scdn.co/image/ab67616d0000b2732868c4713a3912fd476b42f1,https://open.spotify.com/track/6ZOBP3NvffbU4SZcrnt1k6,https://i.scdn.co/image/ab6761610000e5eb2064b57344edc592454c8090,2026-02-12 07:44:35
